股票代码,所属概念,所属概念数量,market_code,code
600116.SH,绿色电力;虚拟电厂;国企改革;央企国企改革;水利;西部大开发;充电桩;储能;小金属概念;沪股通;融资融券,11,17,600116
301019.SZ,染料;专精特新;POE胶膜;3D打印;消费电子概念;融资融券,6,33,301019
000951.SZ,高股息精选;减速器;深股通;绿色电力;冷链物流;无人驾驶;燃料电池;国企改革;新能源汽车;氢能源;融资融券,11,33,000951
600697.SH,物业管理;冷链物流;跨境电商;旅游概念;免税店;体育产业;冰雪产业;中俄贸易概念;国企改革;数字经济;阿里巴巴概念;黄金概念,12,17,600697
002809.SZ,环氧丙烷;丙烯酸;装配式建筑;雄安新区;水利;京津冀一体化;粤港澳大湾区;专精特新;雅下水电概念,9,33,002809
000779.SZ,新型城镇化;房屋检测;乡村振兴;污水处理;新疆振兴;土壤修复;建筑节能;水利;数字经济;数据要素;国企改革;AI应用;西部大开发;DeepSeek概念;国资云;人工智能;一带一路;数字孪生;算力租赁;低空经济;抽水蓄能;数据中心(AIDC);光伏概念,23,33,000779
302132.SZ,央企国企改革;军民融合;成飞概念;国企改革;西部大开发;大飞机;军工;DeepSeek概念;低空经济;无人机;商业航天;机器人概念;专精特新;人形机器人;传感器;融资融券;股权转让(并购重组);深股通;中字头股票,19,33,302132
000548.SZ,乡村振兴;物业管理;国企改革,3,33,000548
603985.SH,算力租赁;英伟达概念;东数西算(算力);智谱AI;核电;海工装备;DeepSeek概念;风电;高端装备;国企改革;融资融券;沪股通,12,17,603985
000757.SZ,西部大开发;工业互联网;长安汽车概念;华为汽车;比亚迪概念;新能源汽车;小米汽车;小米概念,8,33,000757
601368.SH,新型城镇化;地下管网;国企改革;污水处理;西部大开发;数据要素;智慧城市,7,17,601368
601686.SH,高股息精选;天津自贸区;地下管网;雅下水电概念;雄安新区;水利;2025年报预增;沪股通,8,17,601686
000610.SZ,旅游概念;ST板块;创投;一带一路;国企改革;西部大开发,6,33,000610
002911.SZ,煤化工概念;天然气;高股息精选;国企改革;氢能源;燃料电池;充电桩;储能;粤港澳大湾区;深股通;融资融券,11,33,002911
002102.SZ,毛发医疗;ST板块;维生素;合成生物;国企改革,5,33,002102
002059.SZ,旅游概念;参股银行;网约车;虚拟数字人;国企改革;AIGC概念;西部大开发;元宇宙;人工智能;央企国企改革;虚拟现实;机器人概念;人形机器人;深股通,14,33,002059
002917.SZ,新型工业化;民爆概念;工业互联网;机器人概念;人工智能;数字孪生;虚拟现实;一带一路;军民融合;机器视觉;军工;粤港澳大湾区;雅下水电概念;新疆振兴;空气能热泵;芯片概念,16,33,002917
002513.SZ,染料;草甘膦;生态农业;人民币贬值受益;光伏概念;TOPCON电池;绿色电力,7,33,002513
000528.SZ,雅下水电概念;农机;智能物流;中俄贸易概念;新型城镇化;水利;DeepSeek概念;人工智能;一带一路;新型工业化;国企改革;高端装备;机器人概念;西部大开发;无人驾驶;海工装备;新疆振兴;碳纤维;风电;核电;深股通;融资融券,22,33,000528
920275.BJ,融资融券;宠物经济;合成生物,3,151,920275
300068.SZ,ST板块;两轮车;动力电池回收;钠离子电池;虚拟电厂;绿色电力;金属回收;华为数字能源;阿里巴巴概念;氢能源;抖音概念(字节概念);燃料电池;风电;储能;低空经济;固态电池;锂电池概念;核电;华为概念;小金属概念;新能源汽车;数据中心(AIDC);比亚迪概念;5G,24,33,300068
301429.SZ,装配式建筑;跨境电商;人民币贬值受益;碳中和;融资融券,5,33,301429
600597.SH,超级品牌;乳业;上海国企改革;三胎概念;冷链物流;国企改革;数字经济;沪股通;融资融券,9,17,600597
000735.SZ,海南自贸区;生态农业;猪肉;宠物经济;乡村振兴;动物疫苗;自由贸易港;养鸡;冷链物流;统一大市场;职业教育;深股通;融资融券,13,33,000735
688291.SH,机器视觉;3D打印;专精特新;工业互联网;锂电池概念;融资融券,6,17,688291
601677.SH,金属回收;固态电池;锂电池概念;中韩自贸区;储能;消费电子概念;比亚迪概念;5G;新能源汽车;特高压;机器人概念;军工;数据中心(AIDC);PCB概念;融资融券;沪股通,16,17,601677
605001.SH,养老概念;高铁;一带一路;高压氧舱;医美概念;机器人概念;碳纤维;新能源汽车;比亚迪概念;储能;芯片概念,11,17,605001
002465.SZ,军工信息化;卫星导航;6G概念;大飞机;商业航天;太赫兹;航空发动机;国产航母;智能穿戴;军民融合;无人机;军工;低空经济;虚拟现实;物联网;时空大数据;5G;车联网(车路协同);国产操作系统;同花顺新质50;成飞概念;无人驾驶;机器人概念;智慧城市;人工智能;脑机接口;DeepSeek概念;芯片概念;粤港澳大湾区;国企改革;深股通;融资融券,32,33,002465
300629.SZ,卫星导航;军工信息化;商业航天;大飞机;无人机;军工;军民融合;芯片概念;低空经济;碳纤维;新能源汽车;国产操作系统;深股通;融资融券,14,33,300629
002375.SZ,百度概念;新型城镇化;光伏建筑一体化;装配式建筑;腾讯概念;建筑节能;智慧城市;人工智能;高铁;工业互联网;安防;智能家居;华为概念;虚拟现实;3D打印;深股通;融资融券,17,33,002375
002046.SZ,培育钻石;第三代半导体;卫星导航;工业母机;商业航天;芯片概念;大飞机;无人机;军工;军民融合;高端装备;中芯国际概念;新能源汽车;机器人概念;光伏概念;核电;风电;智能医疗;央企国企改革;国企改革;深股通;融资融券,22,33,002046
600018.SH,高股息精选;同花顺中特估100;证金持股;免税店;航运概念;自由贸易港;上海国企改革;参股银行;国企改革;体育产业;足球概念;一带一路;创投;上海自贸区;长三角一体化;沪股通;融资融券;F5G概念,18,17,600018
002387.SZ,MicroLED概念;柔性屏(折叠屏);智能穿戴;虚拟现实;小米概念;消费电子概念;汽车电子;OLED;人脸识别;芯片概念;华为手机;绿色电力;深股通;股权转让(并购重组);融资融券,15,33,002387
002151.SZ,卫星导航;军工信息化;商业航天;无人机;军工;星闪概念;军民融合;物联网;车联网(车路协同);低空经济;同花顺新质50;国产航母;智能穿戴;华为概念;智能座舱;高端装备;机器人概念;5G;无人驾驶;汽车电子;消费电子概念;英伟达概念;长安汽车概念;芯片概念;农机;汽车芯片;京津冀一体化;两轮车;国家大基金持股;深股通;融资融券,31,33,002151
600548.SH,参股券商;参股银行;PPP概念;国企改革;深圳国企改革;固废处理;汽车拆解概念;风电;百度概念;沪股通;融资融券;粤港澳大湾区,12,17,600548
000738.SZ,国产航母;航空发动机;军民融合;大飞机;军工;无人机;商业航天;高端装备;央企国企改革;国企改革;深股通;融资融券,12,33,000738
601156.SH,冷链物流;统一大市场;央企国企改革;国企改革;一带一路;跨境电商;人民币贬值受益;智能物流;拼多多概念;融资融券;沪股通,11,17,601156
000570.SZ,乡村振兴;农机;国企改革;海峡两岸;参股银行;无人机;2025年报预增;华为概念;锂电池概念;固态电池;2026一季报预增,11,33,000570
600373.SH,IP经济(谷子经济);网络游戏;手机游戏;文化传媒概念;短剧游戏;在线教育;AIGC概念;国企改革;AI视频;AI应用;数字经济;创投;虚拟现实;沪股通;融资融券,15,17,600373
301061.SZ,养老概念;同花顺出海50;一带一路;人民币贬值受益;智能家居;深股通;融资融券,7,33,301061
603102.SH,三胎概念;宠物经济;维生素;NMN概念,4,17,603102
002691.SZ,ST板块;京津冀一体化;中俄贸易概念;煤炭概念;机器人概念;3D打印,6,33,002691
605108.SH,预制菜;网红经济;沪股通,3,17,605108
600479.SH,医药电商;流感;仿制药一致性评价;肝炎概念;创新药;农业种植;高股息精选;三胎概念;国企改革;数字经济;DeepSeek概念;人工智能;工业互联网;沪股通,14,17,600479
000672.SZ,储能;创投;一带一路;水泥概念;西部大开发;绿色电力;高股息精选;深股通;融资融券,9,33,000672
000608.SZ,租售同权;物业管理;西部大开发;粤港澳大湾区;摘帽;股权转让(并购重组),6,33,000608
300087.SZ,粮食概念;玉米;转基因;大豆;农业种植;乡村振兴;俄乌冲突概念;国企改革;央企国企改革;一带一路;融资融券;深股通,12,33,300087
600059.SH,白酒概念;超级品牌;乡村振兴;跨境电商;国企改革;融资融券;沪股通,7,17,600059
688612.SH,无线充电;高压快充;新能源汽车;长安汽车概念;飞行汽车(eVTOL);华为概念;充电桩;粤港澳大湾区;低空经济;沪股通;融资融券,11,17,688612
301281.SZ,数字经济;维生素;仿制药一致性评价;股权转让(并购重组);融资融券,5,33,301281
003003.SZ,跨境电商;可降解塑料;冷链物流;工业互联网,4,33,003003
603188.SH,染料;固废处理;国企改革,3,17,603188
300643.SZ,车联网(车路协同);长安汽车概念;华为汽车;专精特新;传感器;人民币贬值受益;特斯拉概念;汽车电子;芯片概念;深股通,10,33,300643
600398.SH,高股息精选;三胎概念;体育产业;阿里巴巴概念;沪股通;融资融券,6,17,600398
603601.SH,大飞机;商业航天;核污染防治;特斯拉概念;PM2.5;核电;新能源汽车;家用电器;宁德时代概念;芯片概念;建筑节能;西部大开发;中芯国际概念;沪股通;融资融券,15,17,603601
688543.SH,军民融合;军工;无人机;商业航天;人工智能;国企改革;沪股通;融资融券,8,17,688543
002352.SZ,超级品牌;统一大市场;冷链物流;同花顺漂亮100;跨境电商;乡村振兴;智能物流;人工智能;区块链;数据要素;AI智能体;机器人概念;低空经济;物联网;深股通;无人驾驶;无人机;数字孪生;融资融券,19,33,002352
603092.SH,注册制次新股;新疆振兴;独角兽概念;风电;海工装备;2025年报预增;高端装备;融资融券;新股与次新股,9,17,603092
600662.SH,上海国企改革;统一大市场;职业教育;国企改革;AI应用;DeepSeek概念;财税数字化;人工智能;AI智能体;智慧政务;云办公;融资融券;沪股通,13,17,600662
600824.SH,旅游概念;物业管理;三胎概念;养老概念;国企改革;互联网金融;黄金概念,7,17,600824
000582.SZ,自由贸易港;航运概念;统一大市场;星闪概念;区块链;DeepSeek概念;国企改革;乡村振兴;人工智能;安防;华为概念;机器人概念;西部大开发;一带一路;深股通;冷链物流;融资融券,17,33,000582
002839.SZ,高股息精选;深股通;融资融券,3,33,002839
002679.SZ,国企改革;特色小镇;碳中和;互联网金融;碳交易;人工智能;海峡两岸,7,33,002679
000045.SZ,粤港澳大湾区;虚拟现实;深圳国企改革;国企改革;OLED;深股通,6,33,000045
000868.SZ,国企改革;燃料电池;新能源汽车;无人驾驶;融资融券;深股通,6,33,000868
601968.SH,国企改革;央企国企改革;一带一路;海峡两岸;沪股通,5,17,601968
001336.SZ,新型城镇化;污水处理;垃圾分类;共同富裕示范区;创投;固废处理;碳中和;专精特新;氢能源;储能,10,33,001336
688210.SH,苹果概念;消费电子概念;AI眼镜;智能穿戴;柔性屏(折叠屏);3D打印;无人机;专精特新;人形机器人;人民币贬值受益;沪股通;融资融券,12,17,688210
603536.SH,网红经济;预制菜;乡村振兴;一带一路,4,17,603536
300129.SZ,商业航天;海工装备;高端装备;专精特新;光伏概念;风电;国企改革;新疆振兴;绿色电力;深股通;融资融券,11,33,300129
601006.SH,高股息精选;同花顺中特估100;证金持股;国企改革;高铁;沪股通;融资融券,7,17,601006
600313.SH,转基因;玉米;大豆;粮食概念;土地流转;农业种植;化肥;乡村振兴;国企改革;央企国企改革;一带一路;2025年报预增;沪股通;融资融券,14,17,600313
002269.SZ,三胎概念;IP经济(谷子经济);参股银行;上海自贸区;深股通;融资融券,6,33,002269
301083.SZ,人脸识别;智慧城市;新型城镇化;人工智能;安防;数字经济;工业互联网;DeepSeek概念;车联网(车路协同);专精特新;机器人概念;充电桩;融资融券,13,33,301083
603755.SH,预制菜;人工智能,2,17,603755
688163.SH,创新药;融资融券,2,17,688163
920050.BJ,养老概念;医疗器械概念;新股与次新股;融资融券;人民币贬值受益,5,151,920050
002522.SZ,光纤概念;传感器;专精特新;5G;PVDF概念;华为概念;长三角一体化;共同富裕示范区;国企改革;深股通;融资融券,11,33,002522
600917.SH,天然气;国企改革;西部大开发;碳交易;央企国企改革;沪股通;融资融券,7,17,600917
002660.SZ,换电概念;创投;智慧灯杆;数字乡村;粤港澳大湾区;体育产业;区块链;知识产权保护;充电桩;机器人概念;储能;比亚迪概念;光伏概念;国企改革;绿色电力;消费电子概念;5G;柔性屏(折叠屏);OLED;第三代半导体,20,33,002660
600444.SH,污水处理;水利;合成生物;国企改革;氢能源;光热发电;海工装备;央企国企改革;核电;机器人概念;金属回收;锂电池概念;动力电池回收;可控核聚变;数据中心(AIDC);盐湖提锂;稀土永磁;芯片概念,18,17,600444
301218.SZ,智慧政务;数据安全;数据要素;AI应用;水利;人脸识别;阿里巴巴概念;智慧城市;人工智能;空间计算;网络安全;安防;共同富裕示范区;DeepSeek概念;物联网;一带一路;时空大数据;华为概念;机器视觉;传感器;低空经济;机器人概念;人形机器人;数据中心(AIDC);无人机;智能医疗;专精特新;智能电网;卫星导航;股权转让(并购重组);融资融券,31,33,301218
600079.SH,芬太尼;生物疫苗;创新药;肝炎概念;民营医院;流感;ST板块;辅助生殖;国企改革;医疗器械概念;央企国企改革;人工智能,12,22,600079
300881.SZ,比亚迪概念;光热发电;专精特新;新能源汽车;核电;一体化压铸;创投;特钢概念;氢能源;减速器;超超临界发电;融资融券,12,33,300881
603699.SH,核电;可控核聚变;氢能源;一带一路;人民币贬值受益;风电;高股息精选;页岩气;沪股通;融资融券,10,17,603699
601058.SH,同花顺出海50;DeepSeek概念;人民币贬值受益;长安汽车概念;小米汽车;沪股通;比亚迪概念;小米概念;融资融券,9,17,601058
600135.SH,光伏概念;雄安新区;医疗器械概念;锂电池概念;京津冀一体化;柔性屏(折叠屏);央企国企改革;国企改革;参股保险;固态电池;融资融券;沪股通,12,17,600135
