market_code,所属概念数量,股票代码,所属概念,code
17,23,600998.SH,高股息精选;医药电商;仿制药一致性评价;流感;创新药;冷链物流;医美概念;医疗器械概念;基因测序;智能医疗;智能物流;创投;绿色电力;AI应用;DeepSeek概念;人工智能;AI智能体;脑机接口;沪股通;融资融券;阿里巴巴概念;腾讯概念;机器人概念,600998
17,7,603970.SH,农业种植;供销社;草甘膦;乡村振兴;京津冀一体化;农机;无人机,603970
151,7,920037.BJ,无人机;特高压;智能电网;军工;专精特新;融资融券;中俄贸易概念,920037
33,10,000028.SZ,医药电商;医美概念;冷链物流;国企改革;医疗器械概念;智能医疗;央企国企改革;智能物流;深股通;融资融券,000028
17,8,688659.SH,人工智能;专精特新;AI应用;碳中和;机器人概念;氢能源;PET铜箔;融资融券,688659
17,16,600366.SH,稀土永磁;低空经济;人形机器人;机器人概念;比亚迪概念;新能源汽车;特斯拉概念;苹果概念;共同富裕示范区;消费电子概念;无线耳机;创投;小金属概念;超导概念;沪股通;融资融券,600366
33,9,002899.SZ,足球概念;体育产业;冰雪产业;跨境电商;鸿蒙概念;养老概念;人民币贬值受益;华为概念;AI眼镜,002899
17,18,600516.SH,石墨电极;碳纤维;石墨烯;工业互联网;西部大开发;参股银行;核电;人工智能;钠离子电池;可控核聚变;锂电池概念;固态电池;沪股通;融资融券;超级电容;第三代半导体;光纤概念;宁德时代概念,600516
17,9,601107.SH,高股息精选;国企改革;西部大开发;创投;氢能源;沪股通;融资融券;DeepSeek概念;充电桩,601107
33,26,002266.SZ,金属镍;金属钴;小金属概念;金属锌;金属铜;金属铅;黄金概念;金属回收;汽车拆解概念;动力电池回收;可控核聚变;核电;高端装备;一带一路;固废处理;创投;碳中和;雅下水电概念;共同富裕示范区;水利;文化传媒概念;绿色电力;抽水蓄能;深股通;融资融券;2026中报预增,002266
17,11,688389.SH,猴痘概念;流感;医美概念;医药电商;养老概念;医疗器械概念;智能医疗;DeepSeek概念;人工智能;沪股通;融资融券,688389
17,4,601997.SH,高股息精选;西部大开发;沪股通;融资融券,601997
33,15,002686.SZ,军工;海工装备;阿里巴巴概念;数据中心(AIDC);水利;专精特新;华为概念;液冷服务器;长安汽车概念;新能源汽车;高压快充;汽车电子;国企改革;化债概念(AMC概念);股权转让(并购重组),002686
33,10,300893.SZ,华为汽车;网络安全;一带一路;智能座舱;专精特新;新能源汽车;比亚迪概念;汽车电子;深股通;融资融券,300893
17,4,600530.SH,幽门螺杆菌概念;宠物经济;养老概念;沪股通,600530
33,10,300647.SZ,液冷服务器;消费电子概念;数据中心(AIDC);锂电池概念;智慧城市;5G;智慧灯杆;动力电池回收;一带一路;跨境电商,300647
33,8,301299.SZ,AIGC概念;数据要素;鸿蒙概念;AI应用;AI智能体;DeepSeek概念;期货概念;融资融券,301299
17,9,605186.SH,医药电商;中俄贸易概念;智能医疗;AI语料;机器人概念;AI智能体;DeepSeek概念;数据要素;AI应用,605186
33,8,300888.SZ,医药电商;医美概念;三胎概念;养老概念;跨境电商;医疗器械概念;深股通;融资融券,300888
17,27,688787.SH,智谱AI;AI语料;ChatGPT概念;人脸识别;数字水印;数据安全;抖音概念(字节概念);虚拟数字人;AIGC概念;中国AI 50;百度概念;AI智能体;数据要素;腾讯概念;阿里巴巴概念;语音技术;车联网(车路协同);DeepSeek概念;华为概念;人工智能;人形机器人;无人驾驶;专精特新;小米概念;旅游概念;沪股通;融资融券,688787
17,6,600398.SH,高股息精选;三胎概念;体育产业;阿里巴巴概念;沪股通;融资融券,600398
33,6,000610.SZ,旅游概念;ST板块;创投;一带一路;国企改革;西部大开发,000610
33,25,002611.SZ,人形机器人;新型工业化;无人机;机器人概念;军工;3D打印;多模态AI;高端装备;工业互联网;智能物流;物联网;人工智能;数字经济;华为概念;水利;一带一路;毫米波雷达;核电;人民币贬值受益;粤港澳大湾区;可控核聚变;英伟达概念;牙科医疗;深股通;融资融券,002611
17,7,603558.SH,冰雪产业;足球概念;高股息精选;体育产业;光伏建筑一体化;绿色电力;人民币贬值受益,603558
33,9,001369.SZ,注册制次新股;锂电池概念;碳中和;光伏概念;西部大开发;专精特新;深股通;新股与次新股;融资融券,001369
33,3,300883.SZ,烟草;工业互联网;融资融券,300883
17,7,688479.SH,人工智能;云计算;数字经济;DeepSeek概念;ERP概念;AI智能体;融资融券,688479
17,8,600903.SH,天然气;页岩气;地下管网;氢能源;西部大开发;国企改革;沪股通;融资融券,600903
17,14,688182.SH,WiFi 6;国家大基金持股;6G概念;芯片概念;5G;卫星导航;专精特新;商业航天;华为概念;智能电网;新能源汽车;先进封装;沪股通;融资融券,688182
33,2,300669.SZ,专精特新;深股通,300669
33,12,300827.SZ,绿色电力;储能;智能电网;光伏概念;氢能源;宁德时代概念;数据中心(AIDC);一带一路;可控核聚变;专精特新;融资融券;深股通,300827
33,5,002595.SZ,工业母机;海工装备;风电;深股通;融资融券,002595
33,11,300393.SZ,BC电池;TOPCON电池;钙钛矿电池;光伏概念;光伏建筑一体化;华为概念;虚拟电厂;AI智能体;国企改革;深股通;融资融券,300393
33,26,002449.SZ,MicroLED概念;智能穿戴;小米概念;AI眼镜;传感器;血氧仪;华为概念;MiniLED;语音技术;消费电子概念;人脸识别;汽车电子;元宇宙;智能家居;充电桩;无人驾驶;人工智能;家用电器;储能;芯片概念;汽车芯片;第三代半导体;国企改革;先进封装;深股通;融资融券,002449
33,22,300493.SZ,智能音箱;智能穿戴;AI眼镜;无线耳机;汽车芯片;汽车电子;传感器;5G;物联网;芯片概念;先进封装;智能家居;数据中心(AIDC);专精特新;存储芯片;抖音概念(字节概念);人工智能;海峡两岸;智能医疗;养老概念;深股通;融资融券,300493
33,11,001216.SZ,牙科医疗;跨境电商;人民币贬值受益;NFT概念;华为概念;参股银行;特高压;智能穿戴;消费电子概念;柔性直流输电;股权转让(并购重组),001216
33,8,300940.SZ,电子纸;新能源汽车;MicroLED概念;智能穿戴;消费电子概念;OLED;深股通;融资融券,300940
33,10,002759.SZ,氟化工概念;磷化工;钠离子电池;固态电池;锂电池概念;宁德时代概念;家用电器;比亚迪概念;深股通;融资融券,002759
17,5,603689.SH,天然气;高股息精选;国企改革;氢能源;换电概念,603689
33,19,002658.SZ,中芯国际概念;航空发动机;核电;氢能源;PM2.5;专精特新;商业航天;芯片概念;固废处理;碳中和;雄安新区;物联网;数字经济;数据要素;AI智能体;DeepSeek概念;京津冀一体化;碳交易;深股通,002658
33,11,002392.SZ,中俄贸易概念;小金属概念;人工智能;AI智能体;特钢概念;碳中和;锂电池概念;固态电池;芯片概念;参股券商;深股通,002392
33,11,000593.SZ,青蒿素;信托概念;天然气;碳中和;地下管网;氢能源;西部大开发;股权转让(并购重组);储能;深股通;融资融券,000593
17,18,601311.SH,钠离子电池;动力电池回收;氢能源;固态电池;锂电池概念;燃料电池;一带一路;创投;储能;飞行汽车(eVTOL);长安汽车概念;小米汽车;华为汽车;高股息精选;新能源汽车;比亚迪概念;沪股通;融资融券,601311
33,7,002490.SZ,页岩气;天然气;国企改革;氢能源;海工装备;深股通;股权转让(并购重组),002490
33,16,300056.SZ,垃圾分类;污水处理;算力租赁;海峡两岸;PPP概念;燃料电池;福建自贸区;固废处理;钙钛矿电池;金属回收;东数西算(算力);PVDF概念;锂电池概念;金属铜;黄金概念;股权转让(并购重组),300056
151,15,920225.BJ,固态电池;数据中心(AIDC);高端装备;食品安全;页岩气;白酒概念;融资融券;液冷服务器;海工装备;核电;地下管网;军工;人民币贬值受益;中俄贸易概念;专精特新,920225
17,13,603293.SH,小米汽车;注册制次新股;无人驾驶;智能座舱;新能源汽车;专精特新;毫米波雷达;汽车电子;MCU芯片;汽车芯片;汽车热管理;新股与次新股;融资融券,603293
17,36,600498.SH,光纤概念;F5G概念;共封装光学(CPO);6G概念;WiFi 6;液冷服务器;5G;特高压;商业航天;卫星导航;芯片概念;汽车芯片;数据中心(AIDC);MCU芯片;东数西算(算力);海工装备;华为昇腾;国资云;网络安全;央企国企改革;智慧城市;数据安全;一带一路;数字乡村;云计算;创投;人工智能;AI智能体;智能医疗;DeepSeek概念;华为鲲鹏;数据要素;智慧政务;国企改革;沪股通;融资融券,600498
33,5,000869.SZ,超级品牌;旅游概念;国企改革;深股通;融资融券,000869
17,7,601566.SH,网红经济;高股息精选;IP经济(谷子经济);福建自贸区;海峡两岸;融资融券;沪股通,601566
17,8,600486.SH,草甘膦;乡村振兴;国企改革;央企国企改革;同花顺出海50;人民币贬值受益;沪股通;融资融券,600486
151,4,920111.BJ,共同富裕示范区;专精特新;融资融券;新能源汽车,920111
17,12,600887.SH,超级品牌;高股息精选;证金持股;乳业;同花顺漂亮100;生态农业;三胎概念;宠物经济;西部大开发;沪股通;融资融券;华为概念,600887
17,15,600153.SH,高股息精选;白酒概念;物业管理;新型城镇化;国企改革;一带一路;福建自贸区;DeepSeek概念;海峡两岸;沪股通;融资融券;小米汽车;金属铜;新能源汽车;光伏概念,600153
33,11,001282.SZ,小米汽车;华为汽车;减速器;机器人概念;人形机器人;新能源汽车;特斯拉概念;专精特新;小米概念;比亚迪概念;融资融券,001282
33,34,002123.SZ,云办公;ChatGPT概念;智慧政务;云计算;鸿蒙概念;AIGC概念;AI应用;数字货币;数据要素;信创;区块链;百度概念;阿里巴巴概念;腾讯概念;元宇宙;DeepSeek概念;语音技术;人工智能;算力租赁;智能医疗;物联网;养老概念;东数西算(算力);跨境电商;华为概念;数据中心(AIDC);机器人概念;一带一路;三胎概念;无人机;比亚迪概念;5G;深股通;融资融券,002123
33,15,300787.SZ,智能家居;机器人概念;人民币贬值受益;安防;一带一路;储能;智能穿戴;数据中心(AIDC);宠物经济;无线耳机;无线充电;消费电子概念;苹果概念;锂电池概念;第三代半导体,300787
33,14,002953.SZ,物联网;充电桩;华为概念;粤港澳大湾区;风电;储能;东数西算(算力);机器人概念;家用电器;数据中心(AIDC);新能源汽车;高压快充;5G;深股通,002953
33,11,300463.SZ,猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;智能医疗;西部大开发;机器人概念;人形机器人;深股通;融资融券,300463
33,23,002090.SZ,电力物联网;虚拟电厂;智能电网;换电概念;智慧城市;信创;光伏建筑一体化;智慧政务;安防;储能;人工智能;数字经济;垃圾分类;核电;风电;建筑节能;数据中心(AIDC);碳中和;华为概念;机器人概念;氢能源;5G;股权转让(并购重组),002090
33,3,300910.SZ,人民币贬值受益;深股通;融资融券,300910
17,18,688567.SH,钠离子电池;动力电池回收;两轮车;固态电池;锂电池概念;飞行汽车(eVTOL);储能;人形机器人;高压快充;机器人概念;低空经济;人民币贬值受益;新能源汽车;无人机;数据中心(AIDC);国企改革;沪股通;融资融券,688567
17,8,603758.SH,长安汽车概念;人形机器人;新能源汽车;西部大开发;传感器;消费电子概念;沪股通;融资融券,603758
33,5,300234.SZ,氢能源;燃料电池;碳交易;碳中和;专精特新,300234
17,33,600089.SH,抽水蓄能;虚拟电厂;超超临界发电;柔性直流输电;智能电网;绿色电力;煤炭概念;风电;核电;特高压;充电桩;雅下水电概念;新疆振兴;煤化工概念;雄安新区;水利;储能;海工装备;数字经济;天然气;高压快充;一带一路;西部大开发;工业互联网;数据中心(AIDC);物联网;创投;光伏概念;黄金概念;硅能源;新能源汽车;沪股通;融资融券,600089
17,12,601083.SH,航运概念;中韩自贸区;自由贸易港;统一大市场;上海国企改革;跨境电商;国企改革;上海自贸区;一带一路;海峡两岸;沪股通;融资融券,601083
33,2,000020.SZ,物业管理;粤港澳大湾区,000020
151,18,920363.BJ,高端装备;车联网(车路协同);融资融券;生态农业;机器视觉;机器人概念;无人驾驶;无人机;新型城镇化;商业航天;安防;卫星导航;农机;军民融合;军工;传感器;专精特新;DeepSeek概念,920363
17,13,601808.SH,可燃冰;俄乌冲突概念;天然气;同花顺中特估100;证金持股;国企改革;央企国企改革;一带一路;海工装备;沪股通;融资融券;高端装备;中字头股票,601808
33,24,300052.SZ,云游戏;电子竞技;元宇宙;数字孪生;云计算;虚拟数字人;手机游戏;NFT概念;网络安全;算力租赁;网络游戏;虚拟现实;阿里巴巴概念;腾讯概念;区块链;数字经济;DeepSeek概念;东数西算(算力);华为概念;互联网金融;粤港澳大湾区;数据中心(AIDC);旅游概念;摘帽,300052
17,5,605009.SH,宠物经济;三胎概念;养老概念;共同富裕示范区;沪股通,605009
17,7,600298.SH,人造肉;NMN概念;维生素;合成生物;国企改革;沪股通;融资融券,600298
151,13,920060.BJ,商业航天;一带一路;无人驾驶;毫米波雷达;共封装光学(CPO);充电桩;AI PC;机器人概念;融资融券;消费电子概念;汽车电子;家用电器;PCB概念,920060
33,13,002850.SZ,减速器;PEEK材料;人形机器人;特斯拉概念;机器人概念;新能源汽车;比亚迪概念;宁德时代概念;固态电池;锂电池概念;储能;深股通;融资融券,002850
17,21,605069.SH,智谱AI;水利;元宇宙;土壤修复;智慧城市;碳中和;新型城镇化;AI智能体;AIGC概念;人工智能;污水处理;数字经济;数字孪生;雄安新区;乡村振兴;PPP概念;京津冀一体化;IP经济(谷子经济);物业管理;旅游概念;机器人概念,605069
17,13,603200.SH,钠离子电池;固态电池;锂电池概念;低空经济;腾讯概念;海工装备;消毒剂;华为概念;污水处理;数据中心(AIDC);风电;液冷服务器;沪股通,603200
33,12,300913.SZ,铜缆高速连接;光纤概念;共封装光学(CPO);5G;数据中心(AIDC);机器视觉;光伏概念;新型工业化;人民币贬值受益;机器人概念;深股通;融资融券,300913
33,28,300688.SZ,智谱AI;Web3.0;财税数字化;ChatGPT概念;元宇宙;知识产权保护;AIGC概念;虚拟数字人;智慧政务;云计算;在线教育;AI应用;AI智能体;抖音概念(字节概念);数据要素;阿里巴巴概念;职业教育;区块链;数字经济;DeepSeek概念;人工智能;算力租赁;华为概念;独角兽概念;东数西算(算力);创投;股权转让(并购重组);深股通,300688
