股票代码,market_code,所属同花顺行业,code
600605.SH,17,商贸零售-零售-商业物业经营,600605
605268.SH,17,轻工制造-家居用品-定制家居,605268
600101.SH,17,公用事业-电力-电能综合服务,600101
000166.SZ,33,非银金融-证券-证券Ⅲ,000166
600018.SH,17,交通运输-港口航运-港口,600018
002391.SZ,33,基础化工-农化制品-农药,002391
300700.SZ,33,机械设备-通用设备-磨具磨料,300700
688327.SH,17,计算机-IT服务-IT服务Ⅲ,688327
688076.SH,22,医药生物-化学制药-原料药,688076
600202.SH,17,机械设备-通用设备-制冷空调设备,600202
601668.SH,17,建筑装饰-建筑装饰-房屋建设,601668
300210.SZ,33,机械设备-专用设备-其他专用设备,300210
001373.SZ,33,电子-光学光电子-光学元件,001373
002901.SZ,33,医药生物-医疗器械-医疗耗材,002901
301587.SZ,33,电力设备-电池-锂电池,301587
301630.SZ,33,电子-电子化学品-电子化学品Ⅲ,301630
605296.SH,17,农林牧渔-养殖业-生猪养殖,605296
002668.SZ,33,家用电器-白色家电-冰洗,002668
002329.SZ,33,食品饮料-饮料制造-乳品,002329
600928.SH,17,银行-银行-城商行,600928
300465.SZ,33,计算机-软件开发-垂直应用软件,300465
600103.SH,17,轻工制造-造纸-造纸Ⅲ,600103
603330.SH,17,基础化工-塑料制品-其他塑料制品,603330
002014.SZ,33,轻工制造-包装印刷-包装,002014
002094.SZ,33,轻工制造-家居用品-其他家居用品,002094
603387.SH,17,医药生物-医疗器械-体外诊断,603387
002093.SZ,33,通信-通信服务-通信工程及服务,002093
688700.SH,17,机械设备-专用设备-其他专用设备,688700
300266.SZ,33,环保-环境治理-综合环境治理,300266
600302.SH,17,机械设备-专用设备-纺织服装设备,600302
603680.SH,17,机械设备-轨交设备-轨交设备Ⅲ,603680
300267.SZ,33,医药生物-化学制药-原料药,300267
300025.SZ,33,通信-通信服务-通信工程及服务,300025
920160.BJ,151,社会服务-其他社会服务-专业服务,920160
600601.SH,17,电子-元件-印制电路板,600601
002251.SZ,33,商贸零售-零售-百货零售,002251
920060.BJ,151,电子-元件-印制电路板,920060
600993.SH,17,医药生物-中药-中药Ⅲ,600993
002728.SZ,33,医药生物-中药-中药Ⅲ,002728
605138.SH,17,纺织服饰-服装家纺-服装,605138
300777.SZ,33,国防军工-军工装备-航空装备,300777
920639.BJ,151,电力设备-电网设备-线缆部件及其他,920639
300995.SZ,33,基础化工-塑料制品-改性塑料,300995
002991.SZ,33,食品饮料-食品加工制造-休闲食品,002991
603697.SH,17,食品饮料-食品加工制造-休闲食品,603697
300385.SZ,33,环保-环保设备-环保设备Ⅲ,300385
300562.SZ,33,医药生物-医疗器械-医疗设备,300562
300288.SZ,33,计算机-IT服务-IT服务Ⅲ,300288
300480.SZ,33,机械设备-专用设备-能源及重型设备,300480
600280.SH,17,商贸零售-零售-百货零售,600280
603382.SH,17,基础化工-化学纤维-其他纤维,603382
603238.SH,17,纺织服饰-纺织制造-其他纺织,603238
002027.SZ,33,传媒-文化传媒-广告营销,002027
000544.SZ,33,环保-环境治理-水务及水治理,000544
600452.SH,17,公用事业-电力-电能综合服务,600452
300836.SZ,33,机械设备-专用设备-其他专用设备,300836
920033.BJ,151,基础化工-化学制品-其他化学制品,920033
688139.SH,17,医药生物-医疗器械-医疗设备,688139
300026.SZ,33,医药生物-中药-中药Ⅲ,300026
002051.SZ,33,建筑装饰-建筑装饰-专业工程,002051
920821.BJ,151,电子-元件-印制电路板,920821
600050.SH,17,通信-通信服务-电信运营商,600050
000848.SZ,33,食品饮料-饮料制造-软饮料,000848
300848.SZ,33,基础化工-化学制品-聚氨酯,300848
688506.SH,17,医药生物-化学制药-化学制剂,688506
688565.SH,17,环保-环境治理-水务及水治理,688565
603325.SH,17,机械设备-专用设备-能源及重型设备,603325
601868.SH,17,建筑装饰-建筑装饰-基础建设,601868
605358.SH,17,电子-半导体-半导体材料,605358
002006.SZ,33,机械设备-专用设备-其他专用设备,002006
600198.SH,17,通信-通信设备-通信终端及配件,600198
688095.SH,17,计算机-软件开发-横向通用软件,688095
301397.SZ,33,汽车-汽车零部件-底盘与发动机系统,301397
001367.SZ,33,医药生物-化学制药-原料药,001367
603194.SH,17,机械设备-工程机械-工程机械Ⅲ,603194
300053.SZ,33,电子-半导体-数字芯片设计,300053
603288.SH,17,食品饮料-食品加工制造-调味发酵品,603288
601968.SH,17,轻工制造-包装印刷-包装,601968
600582.SH,17,机械设备-专用设备-能源及重型设备,600582
001391.SZ,33,交通运输-物流-物流Ⅲ,001391
300388.SZ,33,环保-环境治理-水务及水治理,300388
002524.SZ,33,医药生物-医疗服务-医院,002524
688238.SH,17,医药生物-医疗服务-医疗研发外包,688238
605158.SH,17,有色金属-金属新材料-其他金属新材料,605158
002966.SZ,33,银行-银行-城商行,002966
688612.SH,17,汽车-汽车零部件-汽车电子电气系统,688612
603580.SH,22,基础化工-塑料制品-其他塑料制品,603580
300257.SZ,33,机械设备-通用设备-其他通用设备,300257
603122.SH,17,医药生物-医药商业-医药流通,603122
603659.SH,17,电力设备-电池-电池化学品,603659
001378.SZ,33,基础化工-塑料制品-膜材料,001378
603010.SH,17,基础化工-化学制品-其他化学制品,603010
300004.SZ,33,机械设备-专用设备-其他专用设备,300004
603128.SH,17,交通运输-物流-物流Ⅲ,603128
300967.SZ,33,农林牧渔-养殖业-肉鸡养殖,300967
600880.SH,17,计算机-软件开发-垂直应用软件,600880
301082.SZ,33,电力设备-电网设备-线缆部件及其他,301082
300493.SZ,33,电子-其他电子-其他电子Ⅲ,300493
002137.SZ,33,电子-光学光电子-LED,002137
605259.SH,17,机械设备-专用设备-其他专用设备,605259
603801.SH,17,轻工制造-家居用品-定制家居,603801
002401.SZ,33,计算机-IT服务-IT服务Ⅲ,002401
002796.SZ,33,通信-通信设备-通信网络设备及器件,002796
603101.SH,17,商贸零售-零售-百货零售,603101
301019.SZ,33,基础化工-塑料制品-其他塑料制品,301019
002782.SZ,33,电子-其他电子-其他电子Ⅲ,002782
688681.SH,17,电力设备-电网设备-电气自控设备,688681
603035.SH,17,汽车-汽车零部件-车身附件及饰件,603035
920185.BJ,151,电力设备-电池-电池化学品,920185
600053.SH,17,非银金融-多元金融-多元金融Ⅲ,600053
000650.SZ,33,医药生物-中药-中药Ⅲ,000650
002661.SZ,33,食品饮料-食品加工制造-预加工食品,002661
300869.SZ,33,医药生物-医疗器械-医疗设备,300869
002512.SZ,33,计算机-计算机设备-其他计算机设备,002512
600925.SH,17,煤炭-煤炭开采加工-煤炭开采,600925
300656.SZ,33,电子-其他电子-其他电子Ⅲ,300656
601665.SH,17,银行-银行-城商行,601665
600510.SH,17,房地产-房地产-住宅开发,600510
002286.SZ,33,农林牧渔-农产品加工-其他农产品加工,002286
002839.SZ,33,银行-银行-农商行,002839
002946.SZ,33,食品饮料-饮料制造-乳品,002946
688096.SH,17,环保-环境治理-水务及水治理,688096
002967.SZ,33,社会服务-其他社会服务-专业服务,002967
920809.BJ,151,电力设备-电池-电池化学品,920809
301526.SZ,33,建筑材料-建筑材料-玻璃玻纤,301526
000800.SZ,33,汽车-汽车整车-商用载货车,000800
001227.SZ,33,银行-银行-城商行,001227
002045.SZ,33,电子-消费电子-品牌消费电子,002045
600276.SH,17,医药生物-化学制药-化学制剂,600276
920964.BJ,151,农林牧渔-种植业与林业-农业综合,920964
603920.SH,17,电子-元件-印制电路板,603920
603839.SH,17,纺织服饰-服装家纺-服装,603839
300409.SZ,33,电力设备-电池-电池化学品,300409
600009.SH,17,交通运输-机场航运-机场,600009
002102.SZ,33,医药生物-化学制药-原料药,002102
301135.SZ,33,家用电器-白色家电-家电零部件,301135
601113.SH,17,基础化工-化学纤维-其他纤维,601113
300111.SZ,33,医药生物-化学制药-化学制剂,300111
600750.SH,17,医药生物-中药-中药Ⅲ,600750
688091.SH,17,医药生物-化学制药-化学制剂,688091
603489.SH,17,电力设备-电机-电机Ⅲ,603489
920950.BJ,151,机械设备-通用设备-其他通用设备,920950
920020.BJ,151,汽车-汽车零部件-轮胎轮毂,920020
600603.SH,17,交通运输-物流-物流Ⅲ,600603
603299.SH,17,基础化工-化学原料-无机盐,603299
300295.SZ,33,传媒-文化传媒-数字媒体,300295
600152.SH,17,电力设备-电池-锂电池,600152
603129.SH,17,汽车-汽车服务及其他-其他运输设备,603129
300470.SZ,33,机械设备-通用设备-其他通用设备,300470
300904.SZ,33,电力设备-风电设备-风电零部件,300904
600996.SH,17,传媒-文化传媒-电视广播,600996
600610.SH,17,基础化工-化学原料-其他化学原料,600610
603519.SH,17,家用电器-白色家电-家电零部件,603519
603529.SH,17,汽车-汽车服务及其他-其他运输设备,603529
002419.SZ,33,商贸零售-零售-百货零售,002419
603198.SH,17,食品饮料-白酒-白酒Ⅲ,603198
603061.SH,17,电子-半导体-半导体设备,603061
300248.SZ,33,计算机-IT服务-IT服务Ⅲ,300248
300509.SZ,33,机械设备-专用设备-印刷包装机械,300509
002760.SZ,33,机械设备-通用设备-磨具磨料,002760
920300.BJ,151,医药生物-医疗器械-医疗设备,920300
002063.SZ,33,计算机-软件开发-垂直应用软件,002063
600422.SH,17,医药生物-中药-中药Ⅲ,600422
600805.SH,17,综合-综合-综合Ⅲ,600805
002898.SZ,33,医药生物-化学制药-化学制剂,002898
600526.SH,17,环保-环保设备-环保设备Ⅲ,600526
300664.SZ,33,环保-环境治理-水务及水治理,300664
300161.SZ,33,机械设备-通用设备-机床工具,300161
300119.SZ,33,农林牧渔-养殖业-动物保健,300119
600917.SH,17,公用事业-燃气-燃气Ⅲ,600917
603889.SH,17,纺织服饰-纺织制造-其他纺织,603889
002352.SZ,33,交通运输-物流-物流Ⅲ,002352
300083.SZ,33,机械设备-通用设备-机床工具,300083
920018.BJ,151,电力设备-电网设备-线缆部件及其他,920018
301456.SZ,33,电力设备-风电设备-风电零部件,301456
600796.SH,17,环保-环境治理-综合环境治理,600796
601336.SH,17,非银金融-保险-保险Ⅲ,601336
301275.SZ,33,电子-其他电子-其他电子Ⅲ,301275
601077.SH,17,银行-银行-农商行,601077
002929.SZ,33,通信-通信服务-通信工程及服务,002929
600572.SH,17,医药生物-中药-中药Ⅲ,600572
600826.SH,17,社会服务-其他社会服务-专业服务,600826
600030.SH,17,非银金融-证券-证券Ⅲ,600030
300124.SZ,33,机械设备-自动化设备-工控设备,300124
002646.SZ,33,食品饮料-白酒-白酒Ⅲ,002646
603319.SH,17,汽车-汽车零部件-底盘与发动机系统,603319
002098.SZ,33,纺织服饰-纺织制造-辅料,002098
600066.SH,17,汽车-汽车整车-商用载客车,600066
688376.SH,17,环保-环保设备-环保设备Ⅲ,688376
300498.SZ,33,农林牧渔-养殖业-生猪养殖,300498
600812.SH,17,医药生物-化学制药-化学制剂,600812
600742.SH,17,汽车-汽车零部件-车身附件及饰件,600742
688088.SH,17,计算机-IT服务-IT服务Ⅲ,688088
920374.BJ,151,通信-通信设备-其他通信设备,920374
002902.SZ,33,通信-通信设备-通信网络设备及器件,002902
600000.SH,17,银行-银行-股份制银行,600000
600129.SH,17,医药生物-中药-中药Ⅲ,600129
300195.SZ,33,机械设备-专用设备-印刷包装机械,300195
688133.SH,17,基础化工-化学制品-其他化学制品,688133
301150.SZ,33,电力设备-电池-锂电池,301150
600073.SH,17,食品饮料-食品加工制造-肉制品,600073
300155.SZ,33,计算机-计算机设备-安防设备,300155
300688.SZ,33,社会服务-教育-教育Ⅲ,300688
301392.SZ,33,机械设备-专用设备-其他专用设备,301392
601098.SH,17,传媒-文化传媒-出版,601098
603918.SH,17,计算机-IT服务-IT服务Ⅲ,603918
000617.SZ,33,非银金融-多元金融-多元金融Ⅲ,000617
601727.SH,17,电力设备-其他电源设备-其他电源设备Ⅲ,601727
300194.SZ,33,医药生物-化学制药-化学制剂,300194
300073.SZ,33,电力设备-电池-电池化学品,300073
300885.SZ,33,机械设备-通用设备-金属制品,300885
002507.SZ,33,食品饮料-食品加工制造-调味发酵品,002507
603869.SH,22,计算机-IT服务-IT服务Ⅲ,603869
688330.SH,17,电力设备-电网设备-电气自控设备,688330
301257.SZ,33,医药生物-医疗服务-医疗研发外包,301257
003001.SZ,33,建筑装饰-建筑装饰-专业工程,003001
301093.SZ,33,医药生物-医疗器械-医疗耗材,301093
300180.SZ,33,基础化工-塑料制品-其他塑料制品,300180
600713.SH,17,医药生物-医药商业-医药流通,600713
000910.SZ,33,轻工制造-家居用品-瓷砖地板,000910
001379.SZ,33,机械设备-通用设备-金属制品,001379
688156.SH,17,农林牧渔-农产品加工-畜禽饲料,688156
600188.SH,17,煤炭-煤炭开采加工-煤炭开采,600188
002202.SZ,33,电力设备-风电设备-风电整机,002202
600926.SH,17,银行-银行-城商行,600926
601877.SH,17,电力设备-电网设备-输变电设备,601877
920106.BJ,151,汽车-汽车零部件-底盘与发动机系统,920106
002343.SZ,33,传媒-影视院线-影视院线Ⅲ,002343
601933.SH,17,商贸零售-零售-百货零售,601933
300530.SZ,33,电力设备-电池-锂电池,300530
001339.SZ,33,计算机-计算机设备-其他计算机设备,001339
300723.SZ,33,医药生物-化学制药-化学制剂,300723
301261.SZ,33,机械设备-通用设备-金属制品,301261
002567.SZ,33,农林牧渔-农产品加工-畜禽饲料,002567
603310.SH,17,基础化工-化学制品-氟化工,603310
300061.SZ,33,传媒-文化传媒-广告营销,300061
002790.SZ,33,轻工制造-家居用品-其他家居用品,002790
688663.SH,17,电力设备-电网设备-电气自控设备,688663
603600.SH,17,轻工制造-家居用品-成品家居,603600
002916.SZ,33,电子-元件-印制电路板,002916
600039.SH,17,建筑装饰-建筑装饰-基础建设,600039
601825.SH,17,银行-银行-农商行,601825
603117.SH,17,交通运输-物流-物流Ⅲ,603117
688584.SH,17,电子-半导体-半导体材料,688584
601512.SH,17,房地产-房地产-产业地产,601512
603062.SH,17,基础化工-化学制品-涂料油墨,603062
603199.SH,17,社会服务-旅游及酒店-自然景点,603199
603687.SH,17,轻工制造-包装印刷-包装,603687
603338.SH,17,机械设备-工程机械-工程机械Ⅲ,603338
000333.SZ,33,家用电器-白色家电-空调,000333
688281.SH,17,国防军工-军工装备-航空装备,688281
920171.BJ,151,计算机-IT服务-IT服务Ⅲ,920171
603223.SH,17,石油石化-石油加工贸易-油品石化贸易,603223
688067.SH,17,医药生物-医疗器械-体外诊断,688067
002657.SZ,33,计算机-IT服务-IT服务Ⅲ,002657
001231.SZ,33,基础化工-农化制品-农药,001231
601998.SH,17,银行-银行-股份制银行,601998
688418.SH,17,通信-通信设备-其他通信设备,688418
300193.SZ,33,机械设备-通用设备-其他通用设备,300193
002785.SZ,33,建筑材料-建筑材料-其他建材,002785
688575.SH,17,医药生物-医疗器械-体外诊断,688575
603285.SH,17,基础化工-化学制品-其他化学制品,603285
002585.SZ,33,基础化工-塑料制品-膜材料,002585
002232.SZ,33,计算机-IT服务-IT服务Ⅲ,002232
688475.SH,17,计算机-计算机设备-安防设备,688475
002514.SZ,33,机械设备-通用设备-金属制品,002514
688180.SH,17,医药生物-生物制品-其他生物制品,688180
002681.SZ,33,电子-消费电子-消费电子零部件及组装,002681
000503.SZ,33,计算机-软件开发-垂直应用软件,000503
000921.SZ,33,家用电器-白色家电-空调,000921
301687.SZ,33,基础化工-塑料制品-膜材料,301687
600396.SH,17,公用事业-电力-火电,600396
300892.SZ,33,食品饮料-饮料制造-乳品,300892
000705.SZ,33,医药生物-医药商业-医药流通,000705
300054.SZ,33,电子-电子化学品-电子化学品Ⅲ,300054
000541.SZ,33,电子-光学光电子-LED,000541
688271.SH,17,医药生物-医疗器械-医疗设备,688271
001325.SZ,33,基础化工-橡胶制品-其他橡胶制品,001325
001208.SZ,33,电力设备-电网设备-线缆部件及其他,001208
002729.SZ,33,电子-其他电子-其他电子Ⅲ,002729
002480.SZ,33,公用事业-电力-新能源发电,002480
002908.SZ,33,计算机-IT服务-IT服务Ⅲ,002908
