股票代码,code,market_code,所属同花顺行业
002941.SZ,002941,33,建筑装饰-建筑装饰-基础建设
000589.SZ,000589,33,汽车-汽车零部件-轮胎轮毂
000030.SZ,000030,33,汽车-汽车零部件-底盘与发动机系统
688570.SH,688570,17,机械设备-自动化设备-工控设备
301448.SZ,301448,33,机械设备-通用设备-其他通用设备
002164.SZ,002164,33,机械设备-通用设备-金属制品
301578.SZ,301578,33,家用电器-黑色家电-其他黑色家电
603004.SH,603004,17,基础化工-化学制品-其他化学制品
600439.SH,600439,17,纺织服饰-服装家纺-饰品
300332.SZ,300332,33,公用事业-燃气-燃气Ⅲ
300275.SZ,300275,33,机械设备-专用设备-能源及重型设备
605128.SH,605128,17,汽车-汽车零部件-车身附件及饰件
605507.SH,605507,17,医药生物-化学制药-原料药
920082.BJ,920082,151,机械设备-通用设备-金属制品
603589.SH,603589,17,食品饮料-白酒-白酒Ⅲ
001391.SZ,001391,33,交通运输-物流-物流Ⅲ
600305.SH,600305,17,食品饮料-食品加工制造-调味发酵品
603326.SH,603326,17,轻工制造-家居用品-定制家居
601828.SH,601828,17,商贸零售-零售-商业物业经营
603041.SH,603041,17,基础化工-化学制品-聚氨酯
301359.SZ,301359,33,电子-其他电子-其他电子Ⅲ
601619.SH,601619,17,公用事业-电力-新能源发电
600787.SH,600787,17,交通运输-物流-物流Ⅲ
600802.SH,600802,17,建筑材料-建筑材料-水泥
300664.SZ,300664,33,环保-环境治理-水务及水治理
300958.SZ,300958,33,环保-环境治理-综合环境治理
600810.SH,600810,17,基础化工-化学纤维-其他纤维
000559.SZ,000559,33,汽车-汽车零部件-底盘与发动机系统
002591.SZ,002591,33,基础化工-化学制品-其他化学制品
600936.SH,600936,17,计算机-IT服务-IT服务Ⅲ
000761.SZ,000761,33,钢铁-钢铁-普钢
600728.SH,600728,17,计算机-IT服务-IT服务Ⅲ
920964.BJ,920964,151,农林牧渔-种植业与林业-农业综合
002255.SZ,002255,33,电力设备-其他电源设备-其他电源设备Ⅲ
002791.SZ,002791,33,建筑材料-建筑材料-其他建材
603166.SH,603166,17,汽车-汽车零部件-底盘与发动机系统
600744.SH,600744,17,公用事业-电力-火电
600795.SH,600795,17,公用事业-电力-火电
003005.SZ,003005,33,计算机-IT服务-IT服务Ⅲ
601808.SH,601808,17,石油石化-油气开采及服务-油服工程
002035.SZ,002035,33,家用电器-厨卫电器-厨卫电器Ⅲ
000568.SZ,000568,33,食品饮料-白酒-白酒Ⅲ
600846.SH,600846,17,建筑装饰-建筑装饰-工程咨询服务
300581.SZ,300581,33,国防军工-军工装备-航空装备
002486.SZ,002486,33,纺织服饰-服装家纺-服装
000619.SZ,000619,33,建筑材料-建筑材料-其他建材
002953.SZ,002953,33,电力设备-电网设备-线缆部件及其他
002406.SZ,002406,33,汽车-汽车零部件-底盘与发动机系统
603787.SH,603787,17,汽车-汽车服务及其他-其他运输设备
002239.SZ,002239,33,汽车-汽车零部件-汽车电子电气系统
920765.BJ,920765,151,轻工制造-家居用品-成品家居
300534.SZ,300534,33,医药生物-中药-中药Ⅲ
000008.SZ,000008,33,机械设备-轨交设备-轨交设备Ⅲ
002653.SZ,002653,33,医药生物-化学制药-化学制剂
002688.SZ,002688,33,农林牧渔-养殖业-动物保健
002178.SZ,002178,33,计算机-软件开发-垂直应用软件
688535.SH,688535,17,电子-半导体-半导体材料
001312.SZ,001312,33,纺织服饰-纺织制造-其他纺织
301078.SZ,301078,33,商贸零售-零售-专业连锁
301456.SZ,301456,33,电力设备-风电设备-风电零部件
600713.SH,600713,17,医药生物-医药商业-医药流通
002396.SZ,002396,33,通信-通信设备-通信网络设备及器件
300888.SZ,300888,33,美容护理-美容护理-个护用品
000735.SZ,000735,33,农林牧渔-养殖业-生猪养殖
601921.SH,601921,17,传媒-文化传媒-出版
002194.SZ,002194,33,通信-通信设备-通信网络设备及器件
002877.SZ,002877,33,机械设备-通用设备-金属制品
600197.SH,600197,17,食品饮料-白酒-白酒Ⅲ
002724.SZ,002724,33,电子-光学光电子-LED
300048.SZ,300048,33,建筑装饰-建筑装饰-专业工程
002301.SZ,002301,33,轻工制造-家居用品-文娱用品
000650.SZ,000650,33,医药生物-中药-中药Ⅲ
300181.SZ,300181,33,医药生物-中药-中药Ⅲ
000779.SZ,000779,33,建筑装饰-建筑装饰-工程咨询服务
300962.SZ,300962,33,社会服务-其他社会服务-专业服务
002437.SZ,002437,33,医药生物-化学制药-化学制剂
603630.SH,603630,17,美容护理-美容护理-化妆品
002873.SZ,002873,33,医药生物-中药-中药Ⅲ
920396.BJ,920396,151,机械设备-自动化设备-其他自动化设备
603019.SH,603019,17,计算机-计算机设备-其他计算机设备
600104.SH,600104,17,汽车-汽车整车-乘用车
002483.SZ,002483,33,机械设备-专用设备-能源及重型设备
920055.BJ,920055,151,汽车-汽车零部件-底盘与发动机系统
300271.SZ,300271,33,计算机-软件开发-垂直应用软件
300094.SZ,300094,33,农林牧渔-养殖业-水产养殖
000543.SZ,000543,33,公用事业-电力-火电
300001.SZ,300001,33,电力设备-电网设备-输变电设备
600125.SH,600125,17,交通运输-公路铁路运输-铁路运输
603836.SH,603836,17,交通运输-物流-物流Ⅲ
605155.SH,605155,17,轻工制造-家居用品-其他家居用品
600448.SH,600448,17,纺织服饰-纺织制造-印染
605111.SH,605111,17,电子-半导体-分立器件
600250.SH,600250,17,社会服务-旅游及酒店-旅游综合
688573.SH,688573,17,电力设备-电池-锂电专用设备
002390.SZ,002390,33,医药生物-中药-中药Ⅲ
603268.SH,603268,17,国防军工-军工装备-航海装备
000333.SZ,000333,33,家用电器-白色家电-空调
600398.SH,600398,17,纺织服饰-服装家纺-服装
301395.SZ,301395,33,基础化工-塑料制品-合成树脂
920121.BJ,920121,151,轻工制造-包装印刷-包装
002551.SZ,002551,33,医药生物-医疗器械-医疗耗材
301363.SZ,301363,33,医药生物-医疗器械-医疗设备
002940.SZ,002940,33,医药生物-化学制药-化学制剂
603392.SH,603392,17,医药生物-医疗器械-体外诊断
600654.SH,600654,17,社会服务-其他社会服务-专业服务
603136.SH,603136,17,社会服务-旅游及酒店-自然景点
300355.SZ,300355,33,环保-环境治理-综合环境治理
600623.SH,600623,17,基础化工-化学原料-煤化工
688409.SH,688409,17,电子-半导体-半导体设备
600183.SH,600183,17,电子-元件-印制电路板
002115.SZ,002115,33,通信-通信服务-通信工程及服务
002446.SZ,002446,33,国防军工-军工电子-军工电子Ⅲ
301081.SZ,301081,33,环保-环保设备-环保设备Ⅲ
688468.SH,688468,17,医药生物-医疗器械-体外诊断
300848.SZ,300848,33,基础化工-化学制品-聚氨酯
600300.SH,600300,17,食品饮料-饮料制造-软饮料
002931.SZ,002931,33,机械设备-通用设备-金属制品
002172.SZ,002172,33,医药生物-医疗服务-医院
301277.SZ,301277,33,医药生物-化学制药-原料药
600156.SH,600156,17,纺织服饰-纺织制造-其他纺织
920770.BJ,920770,151,公用事业-电力-新能源发电
688085.SH,688085,17,医药生物-医疗器械-医疗耗材
600644.SH,600644,17,公用事业-电力-电能综合服务
603097.SH,603097,17,电力设备-电网设备-输变电设备
000554.SZ,000554,33,石油石化-石油加工贸易-油品石化贸易
000631.SZ,000631,33,公用事业-电力-火电
601818.SH,601818,17,银行-银行-股份制银行
002576.SZ,002576,33,电力设备-电机-电机Ⅲ
002069.SZ,002069,33,农林牧渔-养殖业-水产养殖
002389.SZ,002389,33,国防军工-军工装备-航空装备
600594.SH,600594,17,医药生物-中药-中药Ⅲ
688517.SH,688517,17,电力设备-电网设备-输变电设备
002228.SZ,002228,33,轻工制造-包装印刷-包装
601908.SH,601908,17,公用事业-电力-新能源发电
301588.SZ,301588,33,基础化工-塑料制品-其他塑料制品
000965.SZ,000965,33,房地产-房地产-住宅开发
603162.SH,603162,17,交通运输-港口航运-航运
601607.SH,601607,17,医药生物-医药商业-医药流通
688217.SH,688217,17,医药生物-医疗器械-体外诊断
300303.SZ,300303,33,电子-光学光电子-LED
600597.SH,600597,17,食品饮料-饮料制造-乳品
603173.SH,603173,17,机械设备-专用设备-能源及重型设备
000895.SZ,000895,33,食品饮料-食品加工制造-肉制品
600941.SH,600941,17,通信-通信服务-电信运营商
603195.SH,603195,17,轻工制造-家居用品-其他家居用品
300620.SZ,300620,33,通信-通信设备-通信网络设备及器件
300724.SZ,300724,33,电力设备-光伏设备-光伏加工设备
300960.SZ,300960,33,机械设备-轨交设备-轨交设备Ⅲ
600386.SH,600386,17,汽车-汽车服务及其他-汽车服务
300572.SZ,300572,33,机械设备-通用设备-仪器仪表
001278.SZ,001278,33,汽车-汽车零部件-车身附件及饰件
603280.SH,603280,17,机械设备-工程机械-工程机械Ⅲ
601019.SH,601019,17,传媒-文化传媒-出版
000729.SZ,000729,33,食品饮料-饮料制造-啤酒
600809.SH,600809,17,食品饮料-白酒-白酒Ⅲ
601226.SH,601226,17,建筑装饰-建筑装饰-专业工程
603088.SH,603088,17,机械设备-通用设备-机床工具
600016.SH,600016,17,银行-银行-股份制银行
600824.SH,600824,17,商贸零售-零售-百货零售
920087.BJ,920087,151,农林牧渔-种植业与林业-种子生产
600551.SH,600551,17,传媒-文化传媒-出版
002315.SZ,002315,33,商贸零售-互联网电商-互联网电商Ⅲ
000576.SZ,000576,33,国防军工-军工装备-地面兵装
600789.SH,600789,17,医药生物-化学制药-化学制剂
688276.SH,688276,17,医药生物-生物制品-疫苗
600665.SH,600665,17,房地产-房地产-住宅开发
920066.BJ,920066,151,基础化工-塑料制品-改性塑料
300730.SZ,300730,33,计算机-软件开发-垂直应用软件
300295.SZ,300295,33,传媒-文化传媒-数字媒体
600262.SH,600262,17,机械设备-专用设备-能源及重型设备
688161.SH,688161,17,医药生物-医疗器械-医疗耗材
600495.SH,600495,17,机械设备-轨交设备-轨交设备Ⅲ
603117.SH,603117,17,交通运输-物流-物流Ⅲ
603969.SH,603969,17,机械设备-通用设备-金属制品
600835.SH,600835,17,机械设备-专用设备-楼宇设备
000970.SZ,000970,33,有色金属-金属新材料-磁性材料
000672.SZ,000672,33,建筑材料-建筑材料-水泥
601083.SH,601083,17,交通运输-港口航运-航运
001390.SZ,001390,33,纺织服饰-纺织制造-其他纺织
600020.SH,600020,17,交通运输-公路铁路运输-高速公路
002251.SZ,002251,33,商贸零售-零售-百货零售
300374.SZ,300374,33,建筑材料-建筑材料-其他建材
600192.SH,600192,17,电力设备-电网设备-输变电设备
002671.SZ,002671,33,建筑材料-建筑材料-水泥
000407.SZ,000407,33,公用事业-燃气-燃气Ⅲ
688388.SH,688388,17,电力设备-电池-锂电池
603160.SH,603160,17,电子-半导体-模拟芯片设计
301626.SZ,301626,33,电子-消费电子-消费电子零部件及组装
688383.SH,688383,17,机械设备-专用设备-其他专用设备
001255.SZ,001255,33,基础化工-塑料制品-合成树脂
300324.SZ,300324,33,计算机-计算机设备-其他计算机设备
001366.SZ,001366,33,农林牧渔-农产品加工-畜禽饲料
600405.SH,600405,17,电力设备-其他电源设备-其他电源设备Ⅲ
300157.SZ,300157,33,机械设备-通用设备-其他通用设备
001219.SZ,001219,33,食品饮料-食品加工制造-休闲食品
002839.SZ,002839,33,银行-银行-农商行
600572.SH,600572,17,医药生物-中药-中药Ⅲ
603696.SH,603696,17,食品饮料-食品加工制造-调味发酵品
300150.SZ,300150,33,计算机-IT服务-IT服务Ⅲ
603323.SH,603323,17,银行-银行-农商行
605339.SH,605339,17,食品饮料-食品加工制造-休闲食品
600168.SH,600168,17,环保-环境治理-水务及水治理
300456.SZ,300456,33,电子-半导体-集成电路制造
002041.SZ,002041,33,农林牧渔-种植业与林业-种子生产
000716.SZ,000716,33,食品饮料-食品加工制造-休闲食品
603912.SH,603912,17,机械设备-通用设备-制冷空调设备
002693.SZ,002693,33,医药生物-生物制品-其他生物制品
000597.SZ,000597,33,医药生物-化学制药-化学制剂
300137.SZ,300137,33,环保-环保设备-环保设备Ⅲ
920826.BJ,920826,151,食品饮料-食品加工制造-预加工食品
603043.SH,603043,17,食品饮料-食品加工制造-休闲食品
300830.SZ,300830,33,计算机-软件开发-垂直应用软件
688795.SH,688795,17,电子-半导体-数字芯片设计
000937.SZ,000937,33,煤炭-煤炭开采加工-煤炭开采
603828.SH,603828,22,建筑装饰-建筑装饰-装饰园林
600679.SH,600679,17,汽车-汽车服务及其他-其他运输设备
600865.SH,600865,17,商贸零售-零售-百货零售
920433.BJ,920433,151,医药生物-中药-中药Ⅲ
002863.SZ,002863,33,汽车-汽车零部件-轮胎轮毂
002072.SZ,002072,33,商贸零售-贸易-贸易Ⅲ
300741.SZ,300741,33,基础化工-化学制品-食品及饲料添加剂
603068.SH,603068,17,电子-半导体-模拟芯片设计
600085.SH,600085,17,医药生物-中药-中药Ⅲ
600130.SH,600130,17,电子-消费电子-消费电子零部件及组装
600613.SH,600613,17,医药生物-化学制药-化学制剂
002169.SZ,002169,33,电力设备-电网设备-电气自控设备
600027.SH,600027,17,公用事业-电力-火电
000591.SZ,000591,33,公用事业-电力-新能源发电
301320.SZ,301320,33,机械设备-自动化设备-工控设备
603329.SH,603329,17,交通运输-物流-物流Ⅲ
300189.SZ,300189,33,农林牧渔-种植业与林业-种子生产
300422.SZ,300422,33,环保-环境治理-水务及水治理
000753.SZ,000753,33,综合-综合-综合Ⅲ
300168.SZ,300168,33,计算机-IT服务-IT服务Ⅲ
605169.SH,605169,17,公用事业-燃气-燃气Ⅲ
002890.SZ,002890,33,机械设备-专用设备-农用机械
600018.SH,600018,17,交通运输-港口航运-港口
300768.SZ,300768,33,计算机-软件开发-横向通用软件
002628.SZ,002628,33,建筑装饰-建筑装饰-基础建设
300778.SZ,300778,33,建筑装饰-建筑装饰-工程咨询服务
601939.SH,601939,17,银行-银行-国有大型银行
000014.SZ,000014,33,房地产-房地产-住宅开发
688584.SH,688584,17,电子-半导体-半导体材料
600660.SH,600660,17,汽车-汽车零部件-车身附件及饰件
301602.SZ,301602,33,医药生物-医疗器械-医疗设备
002603.SZ,002603,33,医药生物-中药-中药Ⅲ
688180.SH,688180,17,医药生物-生物制品-其他生物制品
000541.SZ,000541,33,电子-光学光电子-LED
300705.SZ,300705,33,医药生物-化学制药-化学制剂
601686.SH,601686,17,钢铁-钢铁-普钢
605388.SH,605388,17,食品饮料-饮料制造-软饮料
603385.SH,603385,17,轻工制造-家居用品-其他家居用品
600335.SH,600335,17,汽车-汽车服务及其他-汽车服务
603716.SH,603716,17,医药生物-医药商业-医药流通
603350.SH,603350,17,电力设备-电机-电机Ⅲ
300088.SZ,300088,33,电子-光学光电子-面板
002563.SZ,002563,33,纺织服饰-服装家纺-服装
688376.SH,688376,17,环保-环保设备-环保设备Ⅲ
300639.SZ,300639,33,医药生物-医疗器械-体外诊断
688369.SH,688369,17,计算机-软件开发-横向通用软件
600054.SH,600054,17,社会服务-旅游及酒店-自然景点
000910.SZ,000910,33,轻工制造-家居用品-瓷砖地板
689009.SH,689009,17,汽车-汽车服务及其他-其他运输设备
301503.SZ,301503,33,计算机-计算机设备-其他计算机设备
301191.SZ,301191,33,通信-通信设备-通信终端及配件
001209.SZ,001209,33,纺织服饰-服装家纺-服装
600628.SH,600628,17,商贸零售-零售-百货零售
600692.SH,600692,17,房地产-房地产-住宅开发
688099.SH,688099,17,电子-半导体-数字芯片设计
002376.SZ,002376,33,计算机-计算机设备-其他计算机设备
603982.SH,603982,17,汽车-汽车零部件-底盘与发动机系统
301520.SZ,301520,33,医药生物-医疗服务-医疗研发外包
300564.SZ,300564,33,建筑装饰-建筑装饰-工程咨询服务
300046.SZ,300046,33,电子-半导体-分立器件
920866.BJ,920866,151,基础化工-农化制品-农药
000876.SZ,000876,33,农林牧渔-农产品加工-畜禽饲料
000705.SZ,000705,33,医药生物-医药商业-医药流通
300675.SZ,300675,33,建筑装饰-建筑装饰-工程咨询服务
601007.SH,601007,17,社会服务-旅游及酒店-酒店
002543.SZ,002543,33,家用电器-厨卫电器-厨卫电器Ⅲ
