股票代码,所属同花顺行业,market_code,code
300266.SZ,环保-环境治理-综合环境治理,33,300266
603177.SH,环保-环境治理-大气治理,17,603177
601827.SH,环保-环境治理-固废治理,17,601827
300774.SZ,环保-环境治理-水务及水治理,33,300774
605198.SH,食品饮料-饮料制造-软饮料,17,605198
300731.SZ,基础化工-橡胶制品-其他橡胶制品,33,300731
000423.SZ,医药生物-中药-中药Ⅲ,33,000423
301275.SZ,电子-其他电子-其他电子Ⅲ,33,301275
688677.SH,医药生物-医疗器械-医疗设备,17,688677
920199.BJ,家用电器-小家电-小家电Ⅲ,151,920199
605089.SH,食品饮料-食品加工制造-预加工食品,17,605089
301595.SZ,轻工制造-家居用品-其他家居用品,33,301595
603529.SH,汽车-汽车服务及其他-其他运输设备,17,603529
600298.SH,食品饮料-食品加工制造-调味发酵品,17,600298
601156.SH,交通运输-物流-物流Ⅲ,17,601156
002857.SZ,电力设备-电网设备-电气自控设备,33,002857
002866.SZ,电子-消费电子-消费电子零部件及组装,33,002866
603191.SH,电力设备-电网设备-输变电设备,17,603191
688697.SH,机械设备-通用设备-机床工具,17,688697
301555.SZ,基础化工-塑料制品-合成树脂,33,301555
688002.SH,国防军工-军工电子-军工电子Ⅲ,17,688002
301548.SZ,机械设备-通用设备-金属制品,33,301548
002875.SZ,纺织服饰-服装家纺-服装,33,002875
002626.SZ,食品饮料-食品加工制造-其他食品,33,002626
603213.SH,基础化工-化学原料-氯碱,17,603213
603383.SH,计算机-软件开发-垂直应用软件,17,603383
300961.SZ,环保-环境治理-水务及水治理,33,300961
300814.SZ,电子-元件-印制电路板,33,300814
300042.SZ,计算机-计算机设备-其他计算机设备,33,300042
300889.SZ,电子-光学光电子-LED,33,300889
300579.SZ,计算机-软件开发-横向通用软件,33,300579
688622.SH,机械设备-通用设备-仪器仪表,22,688622
002579.SZ,电子-元件-印制电路板,33,002579
600156.SH,纺织服饰-纺织制造-其他纺织,17,600156
603659.SH,电力设备-电池-电池化学品,17,603659
601021.SH,交通运输-机场航运-航空运输,17,601021
600642.SH,公用事业-电力-火电,17,600642
600188.SH,煤炭-煤炭开采加工-煤炭开采,17,600188
600000.SH,银行-银行-股份制银行,17,600000
603124.SH,有色金属-金属新材料-其他金属新材料,17,603124
603888.SH,传媒-文化传媒-数字媒体,17,603888
601555.SH,非银金融-证券-证券Ⅲ,17,601555
002925.SZ,电子-消费电子-消费电子零部件及组装,33,002925
600873.SH,基础化工-化学制品-食品及饲料添加剂,17,600873
600719.SH,公用事业-电力-热力,17,600719
688244.SH,计算机-软件开发-横向通用软件,17,688244
000670.SZ,电子-其他电子-其他电子Ⅲ,33,000670
688076.SH,医药生物-化学制药-原料药,22,688076
300250.SZ,计算机-IT服务-IT服务Ⅲ,33,300250
605090.SH,公用事业-燃气-燃气Ⅲ,17,605090
603227.SH,基础化工-化学制品-民爆用品,17,603227
002065.SZ,计算机-IT服务-IT服务Ⅲ,33,002065
300598.SZ,计算机-软件开发-垂直应用软件,33,300598
601398.SH,银行-银行-国有大型银行,17,601398
605066.SH,电力设备-电网设备-输变电设备,17,605066
600158.SH,社会服务-其他社会服务-体育,17,600158
600576.SH,社会服务-旅游及酒店-自然景点,17,600576
920273.BJ,食品饮料-食品加工制造-其他食品,151,920273
600578.SH,公用事业-电力-火电,17,600578
688617.SH,医药生物-医疗器械-医疗耗材,17,688617
688657.SH,计算机-软件开发-垂直应用软件,17,688657
603158.SH,汽车-汽车零部件-底盘与发动机系统,17,603158
601088.SH,煤炭-煤炭开采加工-煤炭开采,17,601088
002279.SZ,计算机-软件开发-横向通用软件,33,002279
601066.SH,非银金融-证券-证券Ⅲ,17,601066
002177.SZ,商贸零售-零售-商业物业经营,33,002177
600651.SH,汽车-汽车零部件-汽车电子电气系统,17,600651
300014.SZ,电力设备-电池-锂电池,33,300014
300321.SZ,基础化工-塑料制品-其他塑料制品,33,300321
002628.SZ,建筑装饰-建筑装饰-基础建设,33,002628
300876.SZ,基础化工-化学纤维-其他纤维,33,300876
000729.SZ,食品饮料-饮料制造-啤酒,33,000729
600446.SH,计算机-IT服务-IT服务Ⅲ,17,600446
601997.SH,银行-银行-城商行,17,601997
601107.SH,交通运输-公路铁路运输-高速公路,17,601107
301318.SZ,计算机-计算机设备-安防设备,33,301318
600558.SH,机械设备-通用设备-金属制品,17,600558
688095.SH,计算机-软件开发-横向通用软件,17,688095
300634.SZ,计算机-IT服务-IT服务Ⅲ,33,300634
920566.BJ,医药生物-化学制药-化学制剂,151,920566
002027.SZ,传媒-文化传媒-广告营销,33,002027
600825.SH,传媒-文化传媒-出版,17,600825
002728.SZ,医药生物-中药-中药Ⅲ,33,002728
000021.SZ,电子-消费电子-消费电子零部件及组装,33,000021
000661.SZ,医药生物-生物制品-其他生物制品,33,000661
301381.SZ,商贸零售-互联网电商-互联网电商Ⅲ,33,301381
688083.SH,计算机-软件开发-垂直应用软件,17,688083
605299.SH,轻工制造-家居用品-文娱用品,17,605299
600109.SH,非银金融-证券-证券Ⅲ,17,600109
300843.SZ,电子-消费电子-消费电子零部件及组装,33,300843
688726.SH,电力设备-光伏设备-光伏加工设备,17,688726
603076.SH,机械设备-专用设备-其他专用设备,17,603076
301509.SZ,医药生物-医疗服务-医疗研发外包,33,301509
600655.SH,商贸零售-零售-商业物业经营,17,600655
002372.SZ,建筑材料-建筑材料-管材,33,002372
688592.SH,通信-通信设备-通信终端及配件,17,688592
300467.SZ,传媒-游戏-游戏Ⅲ,33,300467
603257.SH,建筑装饰-建筑装饰-工程咨询服务,17,603257
688159.SH,通信-通信设备-通信终端及配件,17,688159
600292.SH,公用事业-电力-水电,17,600292
688327.SH,计算机-IT服务-IT服务Ⅲ,17,688327
688258.SH,计算机-IT服务-IT服务Ⅲ,17,688258
000404.SZ,家用电器-白色家电-家电零部件,33,000404
002586.SZ,建筑装饰-建筑装饰-基础建设,33,002586
300658.SZ,美容护理-美容护理-个护用品,33,300658
002902.SZ,通信-通信设备-通信网络设备及器件,33,002902
000776.SZ,非银金融-证券-证券Ⅲ,33,000776
300118.SZ,电力设备-光伏设备-光伏电池组件,33,300118
300587.SZ,基础化工-橡胶制品-其他橡胶制品,33,300587
601233.SH,基础化工-化学纤维-涤纶,17,601233
300302.SZ,计算机-计算机设备-其他计算机设备,33,300302
301338.SZ,机械设备-专用设备-其他专用设备,33,301338
300394.SZ,通信-通信设备-通信网络设备及器件,33,300394
301075.SZ,医药生物-化学制药-化学制剂,33,301075
003018.SZ,轻工制造-包装印刷-包装,33,003018
601162.SH,非银金融-证券-证券Ⅲ,17,601162
600505.SH,公用事业-电力-电能综合服务,17,600505
601901.SH,非银金融-证券-证券Ⅲ,17,601901
300816.SZ,汽车-汽车零部件-其他汽车零部件,33,300816
688157.SH,基础化工-化学制品-涂料油墨,17,688157
002017.SZ,通信-通信设备-通信终端及配件,33,002017
300602.SZ,电子-消费电子-消费电子零部件及组装,33,300602
688027.SH,通信-通信设备-通信终端及配件,17,688027
300181.SZ,医药生物-中药-中药Ⅲ,33,300181
600570.SH,计算机-软件开发-垂直应用软件,17,600570
301212.SZ,基础化工-化学制品-其他化学制品,33,301212
603721.SH,传媒-影视院线-影视院线Ⅲ,17,603721
601099.SH,非银金融-证券-证券Ⅲ,17,601099
000803.SZ,环保-环境治理-固废治理,33,000803
000825.SZ,钢铁-钢铁-特钢,33,000825
603520.SH,医药生物-化学制药-原料药,17,603520
300267.SZ,医药生物-化学制药-原料药,33,300267
601166.SH,银行-银行-股份制银行,17,601166
000912.SZ,基础化工-农化制品-氮肥,33,000912
000917.SZ,传媒-文化传媒-广告营销,33,000917
603599.SH,基础化工-农化制品-农药,17,603599
000758.SZ,有色金属-工业金属-铅锌,33,000758
000065.SZ,建筑装饰-建筑装饰-专业工程,33,000065
000828.SZ,交通运输-公路铁路运输-高速公路,33,000828
301439.SZ,电力设备-电网设备-线缆部件及其他,33,301439
600007.SH,房地产-房地产-商业地产,17,600007
600108.SH,农林牧渔-种植业与林业-其他种植业,17,600108
603072.SH,有色金属-金属新材料-磁性材料,17,603072
600851.SH,医药生物-化学制药-化学制剂,17,600851
301631.SZ,汽车-汽车零部件-汽车电子电气系统,33,301631
603328.SH,电子-元件-印制电路板,17,603328
300078.SZ,计算机-IT服务-IT服务Ⅲ,33,300078
000631.SZ,公用事业-电力-火电,33,000631
301108.SZ,美容护理-美容护理-个护用品,33,301108
603322.SH,计算机-IT服务-IT服务Ⅲ,17,603322
300251.SZ,传媒-影视院线-影视院线Ⅲ,33,300251
300050.SZ,通信-通信服务-通信工程及服务,33,300050
605296.SH,农林牧渔-养殖业-生猪养殖,17,605296
000691.SZ,基础化工-化学原料-其他化学原料,33,000691
300340.SZ,电力设备-电池-电池化学品,33,300340
600468.SH,电力设备-电网设备-输变电设备,17,600468
301299.SZ,传媒-文化传媒-数字媒体,33,301299
600019.SH,钢铁-钢铁-普钢,17,600019
601988.SH,银行-银行-国有大型银行,17,601988
300808.SZ,电子-光学光电子-LED,33,300808
600422.SH,医药生物-中药-中药Ⅲ,17,600422
002142.SZ,银行-银行-城商行,33,002142
603855.SH,机械设备-专用设备-其他专用设备,17,603855
600537.SH,电力设备-光伏设备-光伏电池组件,22,600537
920670.BJ,医药生物-医疗服务-其他医疗服务,151,920670
300352.SZ,计算机-软件开发-横向通用软件,33,300352
301069.SZ,基础化工-化学原料-其他化学原料,33,301069
300164.SZ,石油石化-油气开采及服务-油服工程,33,300164
603636.SH,计算机-IT服务-IT服务Ⅲ,17,603636
603171.SH,计算机-IT服务-IT服务Ⅲ,17,603171
600593.SH,社会服务-旅游及酒店-人工景点,17,600593
601666.SH,煤炭-煤炭开采加工-煤炭开采,17,601666
002778.SZ,环保-环境治理-水务及水治理,33,002778
600095.SH,非银金融-证券-证券Ⅲ,17,600095
300239.SZ,医药生物-生物制品-其他生物制品,33,300239
300087.SZ,农林牧渔-种植业与林业-种子生产,33,300087
601952.SH,农林牧渔-种植业与林业-粮食种植,17,601952
000839.SZ,通信-通信服务-通信应用增值服务,33,000839
600782.SH,钢铁-钢铁-普钢,17,600782
002281.SZ,通信-通信设备-通信网络设备及器件,33,002281
000858.SZ,食品饮料-白酒-白酒Ⅲ,33,000858
601825.SH,银行-银行-农商行,17,601825
000045.SZ,电子-光学光电子-面板,33,000045
688408.SH,电力设备-光伏设备-光伏辅材,17,688408
688156.SH,农林牧渔-农产品加工-畜禽饲料,17,688156
601658.SH,银行-银行-国有大型银行,17,601658
920504.BJ,医药生物-医疗器械-医疗设备,151,920504
300578.SZ,通信-通信服务-通信应用增值服务,33,300578
301563.SZ,电子-其他电子-其他电子Ⅲ,33,301563
688269.SH,基础化工-化学制品-其他化学制品,17,688269
000008.SZ,机械设备-轨交设备-轨交设备Ⅲ,33,000008
301607.SZ,汽车-汽车零部件-汽车电子电气系统,33,301607
688211.SH,机械设备-通用设备-其他通用设备,17,688211
002789.SZ,建筑装饰-建筑装饰-装饰园林,33,002789
600588.SH,计算机-软件开发-横向通用软件,17,600588
301362.SZ,电子-光学光电子-LED,33,301362
688717.SH,电力设备-光伏设备-逆变器,17,688717
300468.SZ,计算机-软件开发-垂直应用软件,33,300468
300261.SZ,基础化工-农化制品-农药,33,300261
600480.SH,汽车-汽车零部件-其他汽车零部件,17,600480
300412.SZ,机械设备-专用设备-其他专用设备,33,300412
300967.SZ,农林牧渔-养殖业-肉鸡养殖,33,300967
600027.SH,公用事业-电力-火电,17,600027
002826.SZ,医药生物-化学制药-化学制剂,33,002826
603299.SH,基础化工-化学原料-无机盐,17,603299
300244.SZ,医药生物-医疗服务-其他医疗服务,33,300244
600273.SH,基础化工-化学制品-其他化学制品,17,600273
300548.SZ,通信-通信设备-通信网络设备及器件,33,300548
300270.SZ,计算机-计算机设备-安防设备,33,300270
300858.SZ,基础化工-化学制品-食品及饲料添加剂,33,300858
603058.SH,轻工制造-包装印刷-包装,17,603058
002392.SZ,建筑材料-建筑材料-耐火材料,33,002392
601577.SH,银行-银行-城商行,17,601577
600315.SH,美容护理-美容护理-化妆品,17,600315
000036.SZ,房地产-房地产-住宅开发,33,000036
300073.SZ,电力设备-电池-电池化学品,33,300073
000031.SZ,房地产-房地产-商业地产,33,000031
688023.SH,计算机-软件开发-横向通用软件,17,688023
300494.SZ,传媒-游戏-游戏Ⅲ,33,300494
300925.SZ,计算机-软件开发-垂直应用软件,33,300925
600009.SH,交通运输-机场航运-机场,17,600009
002996.SZ,有色金属-工业金属-铝,33,002996
001206.SZ,美容护理-美容护理-个护用品,33,001206
300739.SZ,电子-元件-印制电路板,33,300739
603222.SH,医药生物-医疗器械-医疗耗材,17,603222
301557.SZ,电力设备-风电设备-风电零部件,33,301557
301179.SZ,电力设备-电网设备-电气自控设备,33,301179
688656.SH,医药生物-医疗器械-体外诊断,17,688656
600791.SH,房地产-房地产-住宅开发,17,600791
300491.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,300491
300751.SZ,电力设备-光伏设备-光伏加工设备,33,300751
000683.SZ,基础化工-化学原料-纯碱,33,000683
603499.SH,轻工制造-包装印刷-包装,17,603499
601033.SH,环保-环境治理-固废治理,17,601033
600189.SH,食品饮料-饮料制造-软饮料,17,600189
603612.SH,基础化工-非金属材料-非金属材料Ⅲ,17,603612
600666.SH,计算机-IT服务-IT服务Ⅲ,17,600666
603773.SH,电子-光学光电子-面板,17,603773
688516.SH,电力设备-光伏设备-光伏加工设备,17,688516
600819.SH,建筑材料-建筑材料-玻璃玻纤,17,600819
603395.SH,基础化工-农化制品-复合肥,17,603395
000728.SZ,非银金融-证券-证券Ⅲ,33,000728
688131.SH,医药生物-医疗服务-医疗研发外包,17,688131
301218.SZ,计算机-IT服务-IT服务Ⅲ,33,301218
000010.SZ,建筑装饰-建筑装饰-装饰园林,33,000010
601595.SH,传媒-影视院线-影视院线Ⅲ,17,601595
601900.SH,传媒-文化传媒-出版,17,601900
600773.SH,房地产-房地产-住宅开发,17,600773
002014.SZ,轻工制造-包装印刷-包装,33,002014
688788.SH,国防军工-军工电子-军工电子Ⅲ,17,688788
603311.SH,家用电器-白色家电-家电零部件,17,603311
002806.SZ,汽车-汽车零部件-底盘与发动机系统,33,002806
002952.SZ,电子-光学光电子-面板,33,002952
600746.SH,基础化工-化学原料-煤化工,17,600746
002670.SZ,非银金融-证券-证券Ⅲ,33,002670
688536.SH,电子-半导体-模拟芯片设计,17,688536
002819.SZ,机械设备-通用设备-仪器仪表,33,002819
300553.SZ,机械设备-通用设备-仪器仪表,33,300553
002046.SZ,机械设备-通用设备-磨具磨料,33,002046
300464.SZ,商贸零售-互联网电商-互联网电商Ⅲ,33,300464
601003.SH,钢铁-钢铁-普钢,17,601003
601969.SH,钢铁-钢铁-冶钢原料,17,601969
920023.BJ,农林牧渔-农产品加工-果蔬加工,151,920023
301183.SZ,电子-光学光电子-光学元件,33,301183
600673.SH,综合-综合-综合Ⅲ,17,600673
002075.SZ,钢铁-钢铁-特钢,33,002075
002258.SZ,基础化工-农化制品-农药,33,002258
920371.BJ,农林牧渔-农产品加工-其他农产品加工,151,920371
600872.SH,食品饮料-食品加工制造-调味发酵品,17,600872
600716.SH,房地产-房地产-住宅开发,17,600716
300459.SZ,传媒-游戏-游戏Ⅲ,33,300459
603169.SH,机械设备-专用设备-能源及重型设备,17,603169
600737.SH,农林牧渔-农产品加工-其他农产品加工,17,600737
688357.SH,基础化工-化学制品-其他化学制品,17,688357
300205.SZ,通信-通信设备-通信终端及配件,33,300205
300033.SZ,计算机-软件开发-垂直应用软件,33,300033
301148.SZ,环保-环境治理-水务及水治理,33,301148
688623.SH,机械设备-自动化设备-其他自动化设备,17,688623
300158.SZ,医药生物-中药-中药Ⅲ,33,300158
301321.SZ,电子-光学光电子-面板,33,301321
300188.SZ,计算机-软件开发-横向通用软件,33,300188
000889.SZ,通信-通信服务-通信工程及服务,33,000889
600693.SH,商贸零售-零售-百货零售,17,600693
