所属同花顺行业,股票代码,market_code,code
电力设备-风电设备-风电零部件,002531.SZ,33,002531
通信-通信设备-通信终端及配件,300627.SZ,33,300627
汽车-汽车零部件-底盘与发动机系统,002592.SZ,33,002592
电子-消费电子-消费电子零部件及组装,301387.SZ,33,301387
机械设备-专用设备-能源及重型设备,300865.SZ,33,300865
美容护理-美容护理-化妆品,300886.SZ,33,300886
公用事业-电力-新能源发电,002617.SZ,33,002617
公用事业-燃气-燃气Ⅲ,605169.SH,17,605169
环保-环保设备-环保设备Ⅲ,600817.SH,17,600817
汽车-汽车零部件-汽车电子电气系统,300681.SZ,33,300681
交通运输-物流-物流Ⅲ,601598.SH,17,601598
医药生物-中药-中药Ⅲ,002390.SZ,33,002390
通信-通信服务-电信运营商,600941.SH,17,600941
建筑装饰-建筑装饰-专业工程,601226.SH,17,601226
农林牧渔-农产品加工-果蔬加工,000972.SZ,33,000972
轻工制造-家居用品-其他家居用品,301501.SZ,33,301501
煤炭-煤炭开采加工-煤炭开采,601088.SH,17,601088
电力设备-电网设备-电气自控设备,600268.SH,17,600268
医药生物-化学制药-原料药,301065.SZ,33,301065
商贸零售-零售-百货零售,600697.SH,17,600697
房地产-房地产-产业地产,600604.SH,17,600604
家用电器-白色家电-家电零部件,920768.BJ,151,920768
国防军工-军工装备-航空装备,302132.SZ,33,302132
公用事业-燃气-燃气Ⅲ,002911.SZ,33,002911
国防军工-军工电子-军工电子Ⅲ,300629.SZ,33,300629
机械设备-轨交设备-轨交设备Ⅲ,000925.SZ,33,000925
公用事业-电力-新能源发电,600905.SH,17,600905
汽车-汽车零部件-底盘与发动机系统,920242.BJ,151,920242
机械设备-通用设备-其他通用设备,301028.SZ,33,301028
电力设备-光伏设备-逆变器,300274.SZ,33,300274
建筑装饰-建筑装饰-工程咨询服务,301091.SZ,33,301091
计算机-IT服务-IT服务Ⅲ,688051.SH,17,688051
计算机-软件开发-垂直应用软件,300380.SZ,33,300380
电力设备-电池-锂电专用设备,688638.SH,17,688638
机械设备-专用设备-楼宇设备,603356.SH,17,603356
电力设备-光伏设备-光伏辅材,688680.SH,17,688680
计算机-IT服务-IT服务Ⅲ,600850.SH,17,600850
食品饮料-食品加工制造-其他食品,603102.SH,17,603102
汽车-汽车零部件-车身附件及饰件,600660.SH,17,600660
基础化工-化学纤维-涤纶,002206.SZ,33,002206
环保-环境治理-水务及水治理,300070.SZ,33,300070
电力设备-电网设备-输变电设备,301120.SZ,33,301120
房地产-房地产-住宅开发,600064.SH,17,600064
汽车-汽车零部件-其他汽车零部件,300237.SZ,33,300237
轻工制造-造纸-造纸Ⅲ,002067.SZ,33,002067
基础化工-化学制品-其他化学制品,002809.SZ,33,002809
电子-半导体-模拟芯片设计,688061.SH,17,688061
医药生物-生物制品-疫苗,600739.SH,17,600739
电力设备-电网设备-线缆部件及其他,002276.SZ,33,002276
基础化工-化学制品-其他化学制品,600165.SH,22,600165
交通运输-公路铁路运输-高速公路,600269.SH,17,600269
钢铁-钢铁-普钢,600282.SH,17,600282
轻工制造-家居用品-定制家居,603833.SH,17,603833
电力设备-电网设备-线缆部件及其他,603577.SH,17,603577
电子-半导体-半导体材料,688727.SH,17,688727
电力设备-电网设备-线缆部件及其他,001208.SZ,33,001208
综合-综合-综合Ⅲ,600689.SH,17,600689
农林牧渔-种植业与林业-其他种植业,300511.SZ,33,300511
电力设备-其他电源设备-其他电源设备Ⅲ,002255.SZ,33,002255
食品饮料-饮料制造-其他酒类,000869.SZ,33,000869
房地产-房地产-住宅开发,000402.SZ,33,000402
汽车-汽车零部件-轮胎轮毂,000599.SZ,33,000599
商贸零售-零售-百货零售,000419.SZ,33,000419
房地产-房地产-房地产服务,000011.SZ,33,000011
食品饮料-食品加工制造-休闲食品,002956.SZ,33,002956
交通运输-物流-物流Ⅲ,002682.SZ,33,002682
轻工制造-家居用品-瓷砖地板,003012.SZ,33,003012
房地产-房地产-住宅开发,600692.SH,17,600692
电子-元件-被动元件,920981.BJ,151,920981
建筑材料-建筑材料-其他建材,002398.SZ,33,002398
轻工制造-造纸-造纸Ⅲ,600567.SH,17,600567
电力设备-其他电源设备-其他电源设备Ⅲ,601727.SH,17,601727
公用事业-电力-水电,600025.SH,17,600025
通信-通信设备-通信线缆及配套,000586.SZ,33,000586
石油石化-油气开采及服务-油服工程,600339.SH,17,600339
电力设备-电池-电池化学品,002759.SZ,33,002759
农林牧渔-种植业与林业-其他种植业,600359.SH,17,600359
汽车-汽车零部件-其他汽车零部件,002328.SZ,33,002328
医药生物-中药-中药Ⅲ,600436.SH,17,600436
机械设备-专用设备-其他专用设备,688596.SH,17,688596
基础化工-农化制品-磷肥及磷化工,000422.SZ,33,000422
电力设备-电网设备-输变电设备,301388.SZ,33,301388
基础化工-化学纤维-涤纶,000703.SZ,33,000703
房地产-房地产-住宅开发,000514.SZ,33,000514
电子-光学光电子-面板,000725.SZ,33,000725
计算机-计算机设备-安防设备,605118.SH,17,605118
医药生物-医疗器械-医疗耗材,300981.SZ,33,300981
环保-环境治理-综合环境治理,300948.SZ,33,300948
电力设备-电网设备-电气自控设备,002121.SZ,33,002121
电力设备-电网设备-线缆部件及其他,300933.SZ,33,300933
基础化工-塑料制品-其他塑料制品,300539.SZ,33,300539
家用电器-厨卫电器-厨卫电器Ⅲ,002543.SZ,33,002543
电力设备-光伏设备-光伏电池组件,301636.SZ,33,301636
食品饮料-食品加工制造-肉制品,301116.SZ,33,301116
电力设备-电网设备-输变电设备,002452.SZ,33,002452
社会服务-旅游及酒店-酒店,600754.SH,17,600754
机械设备-通用设备-其他通用设备,002884.SZ,33,002884
医药生物-医疗器械-医疗耗材,300595.SZ,33,300595
商贸零售-零售-百货零售,603708.SH,17,603708
建筑装饰-建筑装饰-基础建设,603176.SH,17,603176
电子-半导体-数字芯片设计,002213.SZ,33,002213
食品饮料-饮料制造-其他酒类,600059.SH,17,600059
计算机-IT服务-IT服务Ⅲ,300245.SZ,33,300245
计算机-IT服务-IT服务Ⅲ,600797.SH,17,600797
计算机-计算机设备-其他计算机设备,603106.SH,17,603106
计算机-软件开发-垂直应用软件,002405.SZ,33,002405
食品饮料-饮料制造-乳品,300892.SZ,33,300892
建筑材料-建筑材料-其他建材,002718.SZ,33,002718
环保-环境治理-固废治理,300854.SZ,33,300854
计算机-计算机设备-安防设备,603508.SH,17,603508
基础化工-化学制品-其他化学制品,300637.SZ,33,300637
电力设备-电池-锂电池,301327.SZ,33,301327
汽车-汽车零部件-底盘与发动机系统,920418.BJ,151,920418
国防军工-军工装备-航空装备,000561.SZ,33,000561
通信-通信设备-通信线缆及配套,600105.SH,17,600105
家用电器-小家电-小家电Ⅲ,605555.SH,17,605555
基础化工-化学制品-其他化学制品,300169.SZ,33,300169
计算机-软件开发-垂直应用软件,688206.SH,17,688206
家用电器-白色家电-空调,000333.SZ,33,000333
家用电器-白色家电-家电零部件,920108.BJ,151,920108
公用事业-电力-新能源发电,600173.SH,17,600173
计算机-IT服务-IT服务Ⅲ,300248.SZ,33,300248
环保-环境治理-水务及水治理,300961.SZ,33,300961
机械设备-专用设备-能源及重型设备,601608.SH,17,601608
电力设备-光伏设备-光伏电池组件,688223.SH,17,688223
纺织服饰-服装家纺-家纺,002327.SZ,33,002327
电力设备-电池-锂电池,600241.SH,17,600241
环保-环境治理-水务及水治理,688057.SH,17,688057
商贸零售-贸易-贸易Ⅲ,600128.SH,17,600128
基础化工-化学制品-其他化学制品,301076.SZ,33,301076
机械设备-通用设备-机床工具,002122.SZ,33,002122
电力设备-风电设备-风电零部件,301163.SZ,33,301163
家用电器-小家电-小家电Ⅲ,002032.SZ,33,002032
计算机-计算机设备-其他计算机设备,300771.SZ,33,300771
钢铁-钢铁-普钢,600019.SH,17,600019
医药生物-医疗器械-医疗设备,688410.SH,17,688410
电子-半导体-分立器件,688167.SH,17,688167
电力设备-光伏设备-光伏辅材,920167.BJ,151,920167
基础化工-化学制品-其他化学制品,300405.SZ,33,300405
机械设备-通用设备-其他通用设备,000570.SZ,33,000570
电子-光学光电子-LED,000541.SZ,33,000541
农林牧渔-养殖业-生猪养殖,600975.SH,17,600975
医药生物-中药-中药Ⅲ,600332.SH,17,600332
电子-元件-印制电路板,301176.SZ,33,301176
机械设备-通用设备-制冷空调设备,002686.SZ,33,002686
机械设备-自动化设备-其他自动化设备,001223.SZ,33,001223
电力设备-光伏设备-光伏加工设备,300724.SZ,33,300724
国防军工-军工装备-航天装备,300722.SZ,33,300722
医药生物-医疗器械-医疗耗材,920166.BJ,151,920166
家用电器-厨卫电器-厨卫电器Ⅲ,300911.SZ,33,300911
建筑装饰-建筑装饰-基础建设,000498.SZ,33,000498
农林牧渔-养殖业-生猪养殖,000735.SZ,33,000735
电力设备-光伏设备-光伏电池组件,688472.SH,17,688472
通信-通信设备-通信网络设备及器件,002583.SZ,33,002583
计算机-IT服务-IT服务Ⅲ,300523.SZ,33,300523
电子-电子化学品-电子化学品Ⅲ,600330.SH,17,600330
医药生物-医疗器械-医疗耗材,300326.SZ,33,300326
煤炭-煤炭开采加工-煤炭开采,600997.SH,17,600997
基础化工-化学原料-无机盐,600929.SH,17,600929
家用电器-白色家电-家电零部件,301008.SZ,33,301008
煤炭-煤炭开采加工-煤炭开采,601699.SH,17,601699
公用事业-燃气-燃气Ⅲ,603689.SH,17,603689
基础化工-非金属材料-非金属材料Ⅲ,920719.BJ,151,920719
机械设备-通用设备-金属制品,002931.SZ,33,002931
纺织服饰-纺织制造-其他纺织,301066.SZ,33,301066
家用电器-厨卫电器-厨卫电器Ⅲ,002677.SZ,33,002677
电力设备-电网设备-线缆部件及其他,920018.BJ,151,920018
电力设备-其他电源设备-其他电源设备Ⅲ,920110.BJ,151,920110
轻工制造-家居用品-文娱用品,301011.SZ,33,301011
房地产-房地产-住宅开发,000718.SZ,33,000718
机械设备-自动化设备-激光设备,300747.SZ,33,300747
机械设备-通用设备-其他通用设备,300126.SZ,33,300126
石油石化-石油加工贸易-油品石化贸易,000554.SZ,33,000554
电子-消费电子-消费电子零部件及组装,300822.SZ,33,300822
农林牧渔-养殖业-动物保健,002688.SZ,33,002688
纺织服饰-纺织制造-棉纺,000850.SZ,33,000850
汽车-汽车零部件-轮胎轮毂,001233.SZ,33,001233
通信-通信服务-电信运营商,600050.SH,17,600050
环保-环境治理-水务及水治理,600168.SH,17,600168
交通运输-港口航运-港口,600018.SH,17,600018
医药生物-中药-中药Ⅲ,300181.SZ,33,300181
机械设备-通用设备-其他通用设备,920689.BJ,151,920689
计算机-软件开发-垂直应用软件,600571.SH,17,600571
电力设备-电池-电池化学品,688707.SH,17,688707
社会服务-旅游及酒店-餐饮,605108.SH,17,605108
医药生物-中药-中药Ⅲ,600285.SH,17,600285
电力设备-电网设备-输变电设备,688517.SH,17,688517
轻工制造-家居用品-成品家居,001323.SZ,33,001323
食品饮料-食品加工制造-其他食品,300791.SZ,33,300791
电力设备-电网设备-电气自控设备,002546.SZ,33,002546
传媒-文化传媒-广告营销,600358.SH,17,600358
环保-环境治理-水务及水治理,601368.SH,17,601368
基础化工-化学制品-其他化学制品,600727.SH,17,600727
纺织服饰-服装家纺-鞋帽及其他,300577.SZ,33,300577
非银金融-多元金融-多元金融Ⅲ,600053.SH,22,600053
基础化工-农化制品-氮肥,600691.SH,17,600691
基础化工-化学纤维-其他纤维,300876.SZ,33,300876
电力设备-其他电源设备-其他电源设备Ⅲ,300593.SZ,33,300593
计算机-软件开发-垂直应用软件,301195.SZ,33,301195
有色金属-小金属-其他小金属,600459.SH,17,600459
医药生物-化学制药-化学制剂,600062.SH,17,600062
银行-银行-股份制银行,600000.SH,17,600000
环保-环境治理-水务及水治理,300437.SZ,33,300437
基础化工-化学制品-涂料油墨,300225.SZ,33,300225
环保-环境治理-综合环境治理,688178.SH,17,688178
机械设备-自动化设备-其他自动化设备,300461.SZ,33,300461
煤炭-煤炭开采加工-煤炭开采,601666.SH,17,601666
纺织服饰-服装家纺-家纺,002397.SZ,33,002397
综合-综合-综合Ⅲ,000753.SZ,33,000753
传媒-文化传媒-出版,601900.SH,17,601900
电力设备-风电设备-风电零部件,603218.SH,17,603218
计算机-计算机设备-其他计算机设备,920190.BJ,151,920190
商贸零售-互联网电商-互联网电商Ⅲ,300464.SZ,33,300464
建筑装饰-建筑装饰-装饰园林,002375.SZ,33,002375
钢铁-钢铁-普钢,600231.SH,17,600231
医药生物-医疗器械-体外诊断,300832.SZ,33,300832
银行-银行-股份制银行,601916.SH,17,601916
国防军工-军工电子-军工电子Ⅲ,000547.SZ,33,000547
机械设备-通用设备-其他通用设备,301107.SZ,33,301107
建筑材料-建筑材料-水泥,600668.SH,17,600668
食品饮料-食品加工制造-休闲食品,605339.SH,17,605339
轻工制造-包装印刷-包装,600210.SH,17,600210
电子-光学光电子-面板,300545.SZ,33,300545
交通运输-物流-物流Ⅲ,300350.SZ,33,300350
商贸零售-零售-百货零售,600729.SH,17,600729
建筑装饰-建筑装饰-房屋建设,600170.SH,17,600170
电力设备-光伏设备-光伏电池组件,002459.SZ,33,002459
交通运输-机场航运-机场,600897.SH,17,600897
纺织服饰-服装家纺-服装,002832.SZ,33,002832
食品饮料-白酒-白酒Ⅲ,603589.SH,17,603589
公用事业-电力-热力,603071.SH,17,603071
房地产-房地产-住宅开发,000620.SZ,33,000620
食品饮料-饮料制造-乳品,600887.SH,17,600887
钢铁-钢铁-普钢,601003.SH,17,601003
机械设备-工程机械-工程机械Ⅲ,600984.SH,17,600984
房地产-房地产-产业地产,600639.SH,17,600639
电力设备-电池-电池化学品,300890.SZ,33,300890
建筑材料-建筑材料-耐火材料,920792.BJ,151,920792
石油石化-油气开采及服务-油服工程,920088.BJ,151,920088
商贸零售-零售-百货零售,600838.SH,17,600838
汽车-汽车零部件-车身附件及饰件,301173.SZ,33,301173
建筑材料-建筑材料-水泥,000672.SZ,33,000672
医药生物-化学制药-化学制剂,002399.SZ,33,002399
电力设备-电网设备-输变电设备,600312.SH,17,600312
农林牧渔-农产品加工-其他农产品加工,920371.BJ,151,920371
传媒-影视院线-影视院线Ⅲ,300027.SZ,33,300027
交通运输-公路铁路运输-铁路运输,001213.SZ,33,001213
计算机-软件开发-垂直应用软件,920932.BJ,151,920932
房地产-房地产-商业地产,000031.SZ,33,000031
计算机-计算机设备-其他计算机设备,300551.SZ,33,300551
食品饮料-食品加工制造-其他食品,600530.SH,17,600530
汽车-汽车零部件-轮胎轮毂,920020.BJ,151,920020
有色金属-工业金属-铅锌,601020.SH,17,601020
环保-环境治理-固废治理,301305.SZ,33,301305
轻工制造-家居用品-文娱用品,301101.SZ,33,301101
计算机-软件开发-垂直应用软件,301221.SZ,33,301221
计算机-软件开发-横向通用软件,002279.SZ,33,002279
纺织服饰-服装家纺-服装,301088.SZ,33,301088
有色金属-金属新材料-其他金属新材料,688456.SH,17,688456
基础化工-农化制品-农药,000553.SZ,33,000553
电子-电子化学品-电子化学品Ⅲ,688683.SH,17,688683
商贸零售-互联网电商-互联网电商Ⅲ,603613.SH,17,603613
建筑装饰-建筑装饰-专业工程,601117.SH,17,601117
电力设备-电网设备-线缆部件及其他,688226.SH,17,688226
基础化工-化学制品-其他化学制品,002591.SZ,33,002591
钢铁-钢铁-特钢,002478.SZ,33,002478
有色金属-工业金属-铝,002379.SZ,33,002379
电子-光学光电子-LED,605365.SH,17,605365
传媒-文化传媒-出版,601811.SH,17,601811
电力设备-电网设备-输变电设备,600379.SH,17,600379
交通运输-港口航运-航运,601919.SH,17,601919
食品饮料-饮料制造-啤酒,000929.SZ,33,000929
钢铁-钢铁-特钢,002443.SZ,33,002443
电力设备-电池-其他电池,920239.BJ,151,920239
轻工制造-家居用品-文娱用品,300651.SZ,33,300651
通信-通信设备-通信终端及配件,300628.SZ,33,300628
电力设备-电池-电池化学品,300340.SZ,33,300340
基础化工-化学制品-其他化学制品,300072.SZ,33,300072
