股票代码,market_code,所属同花顺行业,code
600869.SH,17,电力设备-电网设备-线缆部件及其他,600869
002560.SZ,33,电力设备-电网设备-线缆部件及其他,002560
600301.SH,17,有色金属-小金属-其他小金属,600301
301026.SZ,33,有色金属-小金属-其他小金属,301026
003028.SZ,33,家用电器-白色家电-家电零部件,003028
600616.SH,17,食品饮料-饮料制造-其他酒类,600616
300447.SZ,33,国防军工-军工电子-军工电子Ⅲ,300447
600153.SH,17,交通运输-物流-物流Ⅲ,600153
600609.SH,17,汽车-汽车零部件-车身附件及饰件,600609
002507.SZ,33,食品饮料-食品加工制造-调味发酵品,002507
301073.SZ,33,社会服务-旅游及酒店-酒店,301073
301081.SZ,33,环保-环保设备-环保设备Ⅲ,301081
001277.SZ,33,机械设备-专用设备-能源及重型设备,001277
688581.SH,17,医药生物-医疗器械-医疗耗材,688581
601279.SH,17,汽车-汽车零部件-其他汽车零部件,601279
601512.SH,17,房地产-房地产-产业地产,601512
000572.SZ,33,汽车-汽车整车-乘用车,000572
601038.SH,17,机械设备-专用设备-农用机械,601038
300509.SZ,33,机械设备-专用设备-印刷包装机械,300509
002780.SZ,33,纺织服饰-服装家纺-服装,002780
002626.SZ,33,食品饮料-食品加工制造-其他食品,002626
000959.SZ,33,钢铁-钢铁-普钢,000959
300033.SZ,33,计算机-软件开发-垂直应用软件,300033
001300.SZ,33,轻工制造-家居用品-文娱用品,001300
600993.SH,17,医药生物-中药-中药Ⅲ,600993
002060.SZ,33,建筑装饰-建筑装饰-基础建设,002060
002465.SZ,33,国防军工-军工电子-军工电子Ⅲ,002465
603080.SH,17,公用事业-燃气-燃气Ⅲ,603080
603877.SH,17,纺织服饰-服装家纺-服装,603877
002533.SZ,33,电力设备-电网设备-线缆部件及其他,002533
600587.SH,17,医药生物-医疗器械-医疗设备,600587
600706.SH,17,社会服务-旅游及酒店-人工景点,600706
688779.SH,17,电力设备-电池-电池化学品,688779
603333.SH,17,电力设备-电网设备-线缆部件及其他,603333
600398.SH,17,纺织服饰-服装家纺-服装,600398
000828.SZ,33,交通运输-公路铁路运输-高速公路,000828
002953.SZ,33,电力设备-电网设备-线缆部件及其他,002953
002449.SZ,33,电子-光学光电子-LED,002449
603639.SH,17,基础化工-农化制品-农药,603639
605188.SH,17,商贸零售-零售-百货零售,605188
002639.SZ,33,机械设备-通用设备-制冷空调设备,002639
601999.SH,17,传媒-文化传媒-出版,601999
601607.SH,17,医药生物-医药商业-医药流通,601607
000953.SZ,33,医药生物-化学制药-原料药,000953
002756.SZ,33,有色金属-能源金属-锂,002756
000965.SZ,33,房地产-房地产-住宅开发,000965
920694.BJ,151,基础化工-橡胶制品-其他橡胶制品,920694
002573.SZ,33,环保-环境治理-水务及水治理,002573
301032.SZ,33,机械设备-通用设备-其他通用设备,301032
688363.SH,17,美容护理-美容护理-医疗美容,688363
002383.SZ,33,国防军工-军工电子-军工电子Ⅲ,002383
001395.SZ,33,机械设备-专用设备-其他专用设备,001395
300999.SZ,33,农林牧渔-农产品加工-粮油加工,300999
600428.SH,17,交通运输-港口航运-航运,600428
600138.SH,17,社会服务-旅游及酒店-人工景点,600138
688330.SH,17,电力设备-电网设备-电气自控设备,688330
300073.SZ,33,电力设备-电池-电池化学品,300073
600900.SH,17,公用事业-电力-水电,600900
002996.SZ,33,有色金属-工业金属-铝,002996
600612.SH,17,纺织服饰-服装家纺-饰品,600612
605222.SH,17,电力设备-电网设备-线缆部件及其他,605222
603376.SH,17,汽车-汽车零部件-汽车电子电气系统,603376
301529.SZ,33,汽车-汽车零部件-车身附件及饰件,301529
603867.SH,17,基础化工-化学制品-其他化学制品,603867
300655.SZ,33,电子-电子化学品-电子化学品Ⅲ,300655
601388.SH,17,有色金属-工业金属-铝,601388
300597.SZ,33,通信-通信服务-通信工程及服务,300597
000930.SZ,33,农林牧渔-农产品加工-其他农产品加工,000930
600218.SH,17,汽车-汽车零部件-底盘与发动机系统,600218
600594.SH,17,医药生物-中药-中药Ⅲ,600594
002420.SZ,33,汽车-汽车零部件-车身附件及饰件,002420
300824.SZ,33,家用电器-小家电-小家电Ⅲ,300824
002721.SZ,33,纺织服饰-服装家纺-饰品,002721
603600.SH,17,轻工制造-家居用品-成品家居,603600
300519.SZ,33,医药生物-中药-中药Ⅲ,300519
002930.SZ,33,交通运输-物流-物流Ⅲ,002930
000815.SZ,33,通信-通信服务-通信应用增值服务,000815
920662.BJ,151,机械设备-通用设备-其他通用设备,920662
603860.SH,17,建筑装饰-建筑装饰-工程咨询服务,603860
301187.SZ,33,家用电器-小家电-小家电Ⅲ,301187
002598.SZ,33,机械设备-通用设备-其他通用设备,002598
301180.SZ,33,电子-消费电子-消费电子零部件及组装,301180
300480.SZ,33,机械设备-专用设备-能源及重型设备,300480
300919.SZ,33,电力设备-电池-电池化学品,300919
002212.SZ,33,计算机-软件开发-横向通用软件,002212
002863.SZ,33,汽车-汽车零部件-轮胎轮毂,002863
601096.SH,17,电力设备-电网设备-线缆部件及其他,601096
600287.SH,17,商贸零售-贸易-贸易Ⅲ,600287
000631.SZ,33,公用事业-电力-火电,000631
605599.SH,17,纺织服饰-服装家纺-饰品,605599
600635.SH,17,公用事业-燃气-燃气Ⅲ,600635
600561.SH,17,交通运输-公路铁路运输-公交,600561
600189.SH,17,食品饮料-饮料制造-软饮料,600189
300195.SZ,33,机械设备-专用设备-印刷包装机械,300195
300504.SZ,33,通信-通信设备-通信终端及配件,300504
603348.SH,17,汽车-汽车零部件-其他汽车零部件,603348
601579.SH,17,食品饮料-饮料制造-其他酒类,601579
600566.SH,17,医药生物-中药-中药Ⅲ,600566
002782.SZ,33,电子-其他电子-其他电子Ⅲ,002782
000505.SZ,33,农林牧渔-农产品加工-粮油加工,000505
300360.SZ,33,电力设备-电网设备-电气自控设备,300360
300804.SZ,33,基础化工-农化制品-农药,300804
002574.SZ,33,纺织服饰-服装家纺-饰品,002574
920433.BJ,151,医药生物-中药-中药Ⅲ,920433
300994.SZ,33,汽车-汽车服务及其他-其他运输设备,300994
601019.SH,17,传媒-文化传媒-出版,601019
300014.SZ,33,电力设备-电池-锂电池,300014
000999.SZ,33,医药生物-中药-中药Ⅲ,000999
002973.SZ,33,环保-环境治理-固废治理,002973
300960.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,300960
002245.SZ,33,电力设备-电池-锂电池,002245
688588.SH,17,计算机-软件开发-垂直应用软件,688588
300470.SZ,33,机械设备-通用设备-其他通用设备,300470
300507.SZ,33,汽车-汽车零部件-底盘与发动机系统,300507
000702.SZ,33,农林牧渔-农产品加工-畜禽饲料,000702
000820.SZ,33,环保-环保设备-环保设备Ⅲ,000820
002320.SZ,33,交通运输-港口航运-航运,002320
300298.SZ,33,医药生物-医疗器械-医疗设备,300298
300079.SZ,33,计算机-IT服务-IT服务Ⅲ,300079
603789.SH,22,机械设备-专用设备-农用机械,603789
301016.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,301016
601599.SH,17,纺织服饰-纺织制造-其他纺织,601599
601880.SH,17,交通运输-港口航运-港口,601880
603129.SH,17,汽车-汽车服务及其他-其他运输设备,603129
000798.SZ,33,农林牧渔-养殖业-海洋捕捞,000798
003038.SZ,33,有色金属-工业金属-铝,003038
301167.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301167
002746.SZ,33,农林牧渔-养殖业-肉鸡养殖,002746
603386.SH,17,电子-元件-印制电路板,603386
300294.SZ,33,医药生物-生物制品-血液制品,300294
300610.SZ,33,基础化工-化学制品-其他化学制品,300610
601139.SH,17,公用事业-燃气-燃气Ⅲ,601139
002234.SZ,33,农林牧渔-养殖业-肉鸡养殖,002234
002922.SZ,33,电子-其他电子-其他电子Ⅲ,002922
688619.SH,17,计算机-计算机设备-安防设备,688619
688101.SH,17,环保-环境治理-水务及水治理,688101
002184.SZ,33,机械设备-自动化设备-工控设备,002184
002126.SZ,33,汽车-汽车零部件-底盘与发动机系统,002126
600628.SH,17,商贸零售-零售-百货零售,600628
002609.SZ,33,计算机-IT服务-IT服务Ⅲ,002609
300254.SZ,33,医药生物-化学制药-化学制剂,300254
603235.SH,17,医药生物-化学制药-原料药,603235
000968.SZ,33,石油石化-油气开采及服务-油气开采,000968
605268.SH,17,轻工制造-家居用品-定制家居,605268
300823.SZ,33,机械设备-专用设备-其他专用设备,300823
300763.SZ,33,电力设备-光伏设备-逆变器,300763
000809.SZ,33,电力设备-风电设备-风电零部件,000809
600422.SH,17,医药生物-中药-中药Ⅲ,600422
605177.SH,17,医药生物-化学制药-原料药,605177
601828.SH,17,商贸零售-零售-商业物业经营,601828
600967.SH,17,国防军工-军工装备-地面兵装,600967
600203.SH,17,电子-消费电子-消费电子零部件及组装,600203
600057.SH,17,交通运输-物流-物流Ⅲ,600057
600435.SH,17,国防军工-军工装备-地面兵装,600435
601399.SH,17,机械设备-专用设备-能源及重型设备,601399
000757.SZ,33,汽车-汽车服务及其他-汽车服务,000757
688053.SH,22,国防军工-军工电子-军工电子Ⅲ,688053
002572.SZ,33,轻工制造-家居用品-定制家居,002572
300717.SZ,33,基础化工-塑料制品-其他塑料制品,300717
002132.SZ,33,机械设备-通用设备-金属制品,002132
000049.SZ,33,电力设备-电池-锂电池,000049
603122.SH,17,医药生物-医药商业-医药流通,603122
300978.SZ,33,汽车-汽车零部件-车身附件及饰件,300978
601188.SH,17,交通运输-公路铁路运输-高速公路,601188
301598.SZ,33,机械设备-专用设备-其他专用设备,301598
603988.SH,17,电力设备-电机-电机Ⅲ,603988
002391.SZ,33,基础化工-农化制品-农药,002391
603053.SH,17,公用事业-燃气-燃气Ⅲ,603053
002074.SZ,33,电力设备-电池-锂电池,002074
001324.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,001324
300065.SZ,33,国防军工-军工装备-航海装备,300065
600248.SH,17,建筑装饰-建筑装饰-房屋建设,600248
300807.SZ,33,计算机-计算机设备-其他计算机设备,300807
002593.SZ,33,汽车-汽车零部件-轮胎轮毂,002593
002406.SZ,33,汽车-汽车零部件-底盘与发动机系统,002406
002102.SZ,33,医药生物-化学制药-原料药,002102
000785.SZ,33,商贸零售-零售-商业物业经营,000785
002166.SZ,33,基础化工-化学制品-食品及饲料添加剂,002166
300332.SZ,33,公用事业-燃气-燃气Ⅲ,300332
603406.SH,17,基础化工-化学纤维-涤纶,603406
688022.SH,22,机械设备-专用设备-其他专用设备,688022
300882.SZ,33,电力设备-电网设备-电气自控设备,300882
600654.SH,17,社会服务-其他社会服务-专业服务,600654
301259.SZ,33,环保-环境治理-综合环境治理,301259
300719.SZ,33,国防军工-军工装备-航空装备,300719
600665.SH,17,房地产-房地产-住宅开发,600665
300053.SZ,33,电子-半导体-数字芯片设计,300053
300640.SZ,33,轻工制造-家居用品-其他家居用品,300640
600871.SH,17,石油石化-油气开采及服务-油服工程,600871
603596.SH,17,汽车-汽车零部件-底盘与发动机系统,603596
603158.SH,17,汽车-汽车零部件-底盘与发动机系统,603158
600733.SH,17,汽车-汽车整车-乘用车,600733
300783.SZ,33,食品饮料-食品加工制造-休闲食品,300783
002043.SZ,33,建筑材料-建筑材料-其他建材,002043
603327.SH,17,电子-消费电子-消费电子零部件及组装,603327
603300.SH,17,非银金融-多元金融-多元金融Ⅲ,603300
300631.SZ,33,环保-环保设备-环保设备Ⅲ,300631
300129.SZ,33,电力设备-风电设备-风电零部件,300129
002761.SZ,33,建筑装饰-建筑装饰-房屋建设,002761
301049.SZ,33,环保-环境治理-固废治理,301049
600419.SH,17,食品饮料-饮料制造-乳品,600419
002958.SZ,33,银行-银行-农商行,002958
300531.SZ,33,计算机-计算机设备-其他计算机设备,300531
603758.SH,17,汽车-汽车零部件-底盘与发动机系统,603758
001222.SZ,33,轻工制造-家居用品-文娱用品,001222
301030.SZ,33,环保-环保设备-环保设备Ⅲ,301030
001256.SZ,33,机械设备-专用设备-印刷包装机械,001256
603041.SH,17,基础化工-化学制品-聚氨酯,603041
002222.SZ,33,电子-光学光电子-光学元件,002222
600619.SH,17,家用电器-白色家电-家电零部件,600619
000048.SZ,33,农林牧渔-养殖业-生猪养殖,000048
000796.SZ,33,社会服务-旅游及酒店-旅游综合,000796
920010.BJ,151,公用事业-燃气-燃气Ⅲ,920010
002531.SZ,33,电力设备-风电设备-风电零部件,002531
300627.SZ,33,通信-通信设备-通信终端及配件,300627
002592.SZ,33,汽车-汽车零部件-底盘与发动机系统,002592
301387.SZ,33,电子-消费电子-消费电子零部件及组装,301387
300865.SZ,33,机械设备-专用设备-能源及重型设备,300865
300886.SZ,33,美容护理-美容护理-化妆品,300886
002617.SZ,33,公用事业-电力-新能源发电,002617
605169.SH,17,公用事业-燃气-燃气Ⅲ,605169
600817.SH,17,环保-环保设备-环保设备Ⅲ,600817
300681.SZ,33,汽车-汽车零部件-汽车电子电气系统,300681
601598.SH,17,交通运输-物流-物流Ⅲ,601598
002390.SZ,33,医药生物-中药-中药Ⅲ,002390
600941.SH,17,通信-通信服务-电信运营商,600941
601226.SH,17,建筑装饰-建筑装饰-专业工程,601226
000972.SZ,33,农林牧渔-农产品加工-果蔬加工,000972
301501.SZ,33,轻工制造-家居用品-其他家居用品,301501
601088.SH,17,煤炭-煤炭开采加工-煤炭开采,601088
600268.SH,17,电力设备-电网设备-电气自控设备,600268
301065.SZ,33,医药生物-化学制药-原料药,301065
600697.SH,17,商贸零售-零售-百货零售,600697
600604.SH,17,房地产-房地产-产业地产,600604
920768.BJ,151,家用电器-白色家电-家电零部件,920768
302132.SZ,33,国防军工-军工装备-航空装备,302132
002911.SZ,33,公用事业-燃气-燃气Ⅲ,002911
300629.SZ,33,国防军工-军工电子-军工电子Ⅲ,300629
000925.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,000925
600905.SH,17,公用事业-电力-新能源发电,600905
920242.BJ,151,汽车-汽车零部件-底盘与发动机系统,920242
301028.SZ,33,机械设备-通用设备-其他通用设备,301028
300274.SZ,33,电力设备-光伏设备-逆变器,300274
301091.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301091
688051.SH,17,计算机-IT服务-IT服务Ⅲ,688051
300380.SZ,33,计算机-软件开发-垂直应用软件,300380
688638.SH,17,电力设备-电池-锂电专用设备,688638
603356.SH,17,机械设备-专用设备-楼宇设备,603356
688680.SH,17,电力设备-光伏设备-光伏辅材,688680
600850.SH,17,计算机-IT服务-IT服务Ⅲ,600850
603102.SH,17,食品饮料-食品加工制造-其他食品,603102
600660.SH,17,汽车-汽车零部件-车身附件及饰件,600660
002206.SZ,33,基础化工-化学纤维-涤纶,002206
300070.SZ,33,环保-环境治理-水务及水治理,300070
301120.SZ,33,电力设备-电网设备-输变电设备,301120
600064.SH,17,房地产-房地产-住宅开发,600064
300237.SZ,33,汽车-汽车零部件-其他汽车零部件,300237
002067.SZ,33,轻工制造-造纸-造纸Ⅲ,002067
002809.SZ,33,基础化工-化学制品-其他化学制品,002809
688061.SH,17,电子-半导体-模拟芯片设计,688061
600739.SH,17,医药生物-生物制品-疫苗,600739
002276.SZ,33,电力设备-电网设备-线缆部件及其他,002276
600165.SH,22,基础化工-化学制品-其他化学制品,600165
600269.SH,17,交通运输-公路铁路运输-高速公路,600269
600282.SH,17,钢铁-钢铁-普钢,600282
603833.SH,17,轻工制造-家居用品-定制家居,603833
603577.SH,17,电力设备-电网设备-线缆部件及其他,603577
688727.SH,17,电子-半导体-半导体材料,688727
001208.SZ,33,电力设备-电网设备-线缆部件及其他,001208
600689.SH,17,综合-综合-综合Ⅲ,600689
300511.SZ,33,农林牧渔-种植业与林业-其他种植业,300511
002255.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002255
000869.SZ,33,食品饮料-饮料制造-其他酒类,000869
000402.SZ,33,房地产-房地产-住宅开发,000402
000599.SZ,33,汽车-汽车零部件-轮胎轮毂,000599
000419.SZ,33,商贸零售-零售-百货零售,000419
000011.SZ,33,房地产-房地产-房地产服务,000011
